 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 9.70821176e-06  9.70821176e+00  1.23938831e-03  9.70570298e+00  1.34802716e-03  9.69502341e+00  9.69502341e+00  9.69504076e+00  5.03138798e+00  5.01961044e+00  5.01978015e+00  5.03662551e+00 
 9.71821176e-06  9.71821176e+00  1.23621501e-03  9.71568703e+00  1.34805979e-03  9.70445838e+00  9.70445838e+00  9.70447980e+00  5.03138641e+00  5.01961715e+00  5.01976208e+00  5.03663417e+00 
 9.72821176e-06  9.72821176e+00  1.23303020e-03  9.72566993e+00  1.34809712e-03  9.71387589e+00  9.71387589e+00  9.71390170e+00  5.03138481e+00  5.01962388e+00  5.01974391e+00  5.03664281e+00 
 9.73821176e-06  9.73821176e+00  1.22983412e-03  9.73565162e+00  1.34813917e-03  9.72327576e+00  9.72327576e+00  9.72330629e+00  5.03138319e+00  5.01963064e+00  5.01972564e+00  5.03665143e+00 
 9.74821176e-06  9.74821176e+00  1.22662691e-03  9.74563203e+00  1.34818591e-03  9.73265781e+00  9.73265781e+00  9.73269340e+00  5.03138155e+00  5.01963742e+00  5.01970728e+00  5.03666004e+00 
 9.75821176e-06  9.75821176e+00  1.22340862e-03  9.75561110e+00  1.34823732e-03  9.74202188e+00  9.74202188e+00  9.74206284e+00  5.03137990e+00  5.01964423e+00  5.01968883e+00  5.03666863e+00 
 9.76821176e-06  9.76821176e+00  1.22017922e-03  9.76558875e+00  1.34829336e-03  9.75136777e+00  9.75136777e+00  9.75141445e+00  5.03137823e+00  5.01965107e+00  5.01967030e+00  5.03667721e+00 
 9.77821176e-06  9.77821176e+00  1.21693859e-03  9.77556489e+00  1.34835397e-03  9.76069531e+00  9.76069531e+00  9.76074804e+00  5.03137654e+00  5.01965793e+00  5.01965169e+00  5.03668577e+00 
 9.78821176e-06  9.78821176e+00  1.21368655e-03  9.78553946e+00  1.34841908e-03  9.77000432e+00  9.77000432e+00  9.77006344e+00  5.03137484e+00  5.01966482e+00  5.01963299e+00  5.03669433e+00 
 9.79821176e-06  9.79821176e+00  1.21042287e-03  9.79551236e+00  1.34848862e-03  9.77929461e+00  9.77929461e+00  9.77936046e+00  5.03137313e+00  5.01967173e+00  5.01961421e+00  5.03670287e+00 
 9.80821176e-06  9.80821176e+00  1.20714726e-03  9.80548351e+00  1.34856250e-03  9.78856599e+00  9.78856599e+00  9.78863891e+00  5.03137140e+00  5.01967868e+00  5.01959536e+00  5.03671140e+00 
 9.81821176e-06  9.81821176e+00  1.20385938e-03  9.81545283e+00  1.34864062e-03  9.79781827e+00  9.79781827e+00  9.79789861e+00  5.03136967e+00  5.01968565e+00  5.01957643e+00  5.03671992e+00 
 9.82821176e-06  9.82821176e+00  1.20055886e-03  9.82542021e+00  1.34872288e-03  9.80705125e+00  9.80705125e+00  9.80713936e+00  5.03136792e+00  5.01969265e+00  5.01955742e+00  5.03672842e+00 
 9.83821176e-06  9.83821176e+00  1.19724528e-03  9.83538557e+00  1.34880919e-03  9.81626475e+00  9.81626475e+00  9.81636096e+00  5.03136617e+00  5.01969968e+00  5.01953833e+00  5.03673692e+00 
 9.84821176e-06  9.84821176e+00  1.19391821e-03  9.84534881e+00  1.34889942e-03  9.82545856e+00  9.82545856e+00  9.82556323e+00  5.03136441e+00  5.01970675e+00  5.01951916e+00  5.03674540e+00 
 9.85821176e-06  9.85821176e+00  1.19057718e-03  9.85530983e+00  1.34899348e-03  9.83463248e+00  9.83463248e+00  9.83474596e+00  5.03136263e+00  5.01971384e+00  5.01949992e+00  5.03675388e+00 
 9.86821176e-06  9.86821176e+00  1.18722169e-03  9.86526852e+00  1.34909123e-03  9.84378630e+00  9.84378630e+00  9.84390894e+00  5.03136085e+00  5.01972097e+00  5.01948059e+00  5.03676234e+00 
 9.87821176e-06  9.87821176e+00  1.18385125e-03  9.87522480e+00  1.34919257e-03  9.85291981e+00  9.85291981e+00  9.85305196e+00  5.03135906e+00  5.01972814e+00  5.01946118e+00  5.03677079e+00 
 9.88821176e-06  9.88821176e+00  1.18046533e-03  9.88517855e+00  1.34929738e-03  9.86203280e+00  9.86203280e+00  9.86217482e+00  5.03135726e+00  5.01973533e+00  5.01944169e+00  5.03677924e+00 
 9.89821176e-06  9.89821176e+00  1.17706339e-03  9.89512966e+00  1.34940552e-03  9.87112504e+00  9.87112504e+00  9.87127730e+00  5.03135545e+00  5.01974257e+00  5.01942211e+00  5.03678767e+00 
 9.90821176e-06  9.90821176e+00  1.17364488e-03  9.90507804e+00  1.34951689e-03  9.88019633e+00  9.88019633e+00  9.88035917e+00  5.03135363e+00  5.01974983e+00  5.01940245e+00  5.03679609e+00 
 9.91821176e-06  9.91821176e+00  1.17020925e-03  9.91502358e+00  1.34963135e-03  9.88924644e+00  9.88924644e+00  9.88942022e+00  5.03135180e+00  5.01975714e+00  5.01938269e+00  5.03680450e+00 
 9.92821176e-06  9.92821176e+00  1.16675592e-03  9.92496616e+00  1.34974879e-03  9.89827513e+00  9.89827513e+00  9.89846022e+00  5.03134996e+00  5.01976448e+00  5.01936285e+00  5.03681290e+00 
 9.93821176e-06  9.93821176e+00  1.16328434e-03  9.93490569e+00  1.34986907e-03  9.90728218e+00  9.90728218e+00  9.90747894e+00  5.03134811e+00  5.01977186e+00  5.01934291e+00  5.03682128e+00 
 9.94821176e-06  9.94821176e+00  1.15979390e-03  9.94484205e+00  1.34999207e-03  9.91626734e+00  9.91626734e+00  9.91647614e+00  5.03134625e+00  5.01977928e+00  5.01932288e+00  5.03682966e+00 
 9.95821176e-06  9.95821176e+00  1.15628405e-03  9.95477514e+00  1.35011767e-03  9.92523039e+00  9.92523039e+00  9.92545160e+00  5.03134438e+00  5.01978674e+00  5.01930274e+00  5.03683803e+00 
 9.96821176e-06  9.96821176e+00  1.15275417e-03  9.96470486e+00  1.35024574e-03  9.93417107e+00  9.93417107e+00  9.93440505e+00  5.03134249e+00  5.01979424e+00  5.01928251e+00  5.03684638e+00 
 9.97821176e-06  9.97821176e+00  1.14920370e-03  9.97463109e+00  1.35037616e-03  9.94308915e+00  9.94308915e+00  9.94333627e+00  5.03134059e+00  5.01980178e+00  5.01926218e+00  5.03685473e+00 
 9.98821176e-06  9.98821176e+00  1.14563202e-03  9.98455375e+00  1.35050880e-03  9.95198436e+00  9.95198436e+00  9.95224500e+00  5.03133868e+00  5.01980936e+00  5.01924174e+00  5.03686306e+00 
 9.99821176e-06  9.99821176e+00  1.14203855e-03  9.99447273e+00  1.35064353e-03  9.96085645e+00  9.96085645e+00  9.96113098e+00  5.03133676e+00  5.01981699e+00  5.01922120e+00  5.03687138e+00 
 1.00082118e-05  1.00082118e+01  1.13842267e-03  1.00043879e+01  1.35078022e-03  9.96970517e+00  9.96970517e+00  9.96999396e+00  5.03133482e+00  5.01982465e+00  5.01920055e+00  5.03687969e+00 
 1.00182118e-05  1.00182118e+01  1.13478380e-03  1.00142993e+01  1.35091875e-03  9.97853024e+00  9.97853024e+00  9.97883368e+00  5.03133287e+00  5.01983236e+00  5.01917978e+00  5.03688799e+00 
 1.00282118e-05  1.00282118e+01  1.13112132e-03  1.00242066e+01  1.35105899e-03  9.98733141e+00  9.98733141e+00  9.98764987e+00  5.03133091e+00  5.01984011e+00  5.01915890e+00  5.03689628e+00 
 1.00382118e-05  1.00382118e+01  1.12743462e-03  1.00341099e+01  1.35120082e-03  9.99610840e+00  9.99610840e+00  9.99644227e+00  5.03132892e+00  5.01984791e+00  5.01913791e+00  5.03690455e+00 
 1.00482118e-05  1.00482118e+01  1.12372308e-03  1.00440091e+01  1.35134409e-03  1.00048609e+01  1.00048609e+01  1.00052106e+01  5.03132693e+00  5.01985575e+00  5.01911680e+00  5.03691281e+00 
 1.00582118e-05  1.00582118e+01  1.11998609e-03  1.00539041e+01  1.35148870e-03  1.00135887e+01  1.00135887e+01  1.00139546e+01  5.03132491e+00  5.01986363e+00  5.01909556e+00  5.03692106e+00 
 1.00682118e-05  1.00682118e+01  1.11622303e-03  1.00637947e+01  1.35163449e-03  1.00222915e+01  1.00222915e+01  1.00226739e+01  5.03132288e+00  5.01987155e+00  5.01907420e+00  5.03692929e+00 
 1.00782118e-05  1.00782118e+01  1.11243327e-03  1.00736810e+01  1.35178135e-03  1.00309690e+01  1.00309690e+01  1.00313683e+01  5.03132083e+00  5.01987952e+00  5.01905272e+00  5.03693751e+00 
 1.00882118e-05  1.00882118e+01  1.10861617e-03  1.00835628e+01  1.35192913e-03  1.00396208e+01  1.00396208e+01  1.00400376e+01  5.03131876e+00  5.01988753e+00  5.01903111e+00  5.03694572e+00 
 1.00982118e-05  1.00982118e+01  1.10477111e-03  1.00934401e+01  1.35207771e-03  1.00482468e+01  1.00482468e+01  1.00486813e+01  5.03131668e+00  5.01989558e+00  5.01900936e+00  5.03695391e+00 
 1.01082118e-05  1.01082118e+01  1.10089742e-03  1.01033129e+01  1.35222695e-03  1.00568466e+01  1.00568466e+01  1.00572992e+01  5.03131457e+00  5.01990367e+00  5.01898749e+00  5.03696209e+00 
 1.01182118e-05  1.01182118e+01  1.09699446e-03  1.01131810e+01  1.35237671e-03  1.00654199e+01  1.00654199e+01  1.00658910e+01  5.03131244e+00  5.01991180e+00  5.01896547e+00  5.03697025e+00 
 1.01282118e-05  1.01282118e+01  1.09306158e-03  1.01230444e+01  1.35252686e-03  1.00739663e+01  1.00739663e+01  1.00744564e+01  5.03131030e+00  5.01991997e+00  5.01894332e+00  5.03697840e+00 
 1.01382118e-05  1.01382118e+01  1.08909809e-03  1.01329031e+01  1.35267725e-03  1.00824856e+01  1.00824856e+01  1.00829950e+01  5.03130813e+00  5.01992818e+00  5.01892103e+00  5.03698653e+00 
 1.01482118e-05  1.01482118e+01  1.08510333e-03  1.01427571e+01  1.35282774e-03  1.00909775e+01  1.00909775e+01  1.00915067e+01  5.03130594e+00  5.01993643e+00  5.01889860e+00  5.03699465e+00 
 1.01582118e-05  1.01582118e+01  1.08107661e-03  1.01526062e+01  1.35297818e-03  1.00994416e+01  1.00994416e+01  1.00999909e+01  5.03130373e+00  5.01994471e+00  5.01887602e+00  5.03700275e+00 
 1.01682118e-05  1.01682118e+01  1.07701723e-03  1.01624504e+01  1.35312844e-03  1.01078776e+01  1.01078776e+01  1.01084475e+01  5.03130150e+00  5.01995303e+00  5.01885329e+00  5.03701084e+00 
 1.01782118e-05  1.01782118e+01  1.07292449e-03  1.01722898e+01  1.35327835e-03  1.01162852e+01  1.01162852e+01  1.01168760e+01  5.03129924e+00  5.01996137e+00  5.01883042e+00  5.03701890e+00 
 1.01882118e-05  1.01882118e+01  1.06879766e-03  1.01821243e+01  1.35342778e-03  1.01246639e+01  1.01246639e+01  1.01252762e+01  5.03129696e+00  5.01996975e+00  5.01880739e+00  5.03702695e+00 
 1.01982118e-05  1.01982118e+01  1.06463600e-03  1.01919538e+01  1.35357656e-03  1.01330136e+01  1.01330136e+01  1.01336477e+01  5.03129465e+00  5.01997816e+00  5.01878420e+00  5.03703498e+00 
 1.02082118e-05  1.02082118e+01  1.06043879e-03  1.02017784e+01  1.35372453e-03  1.01413338e+01  1.01413338e+01  1.01419901e+01  5.03129232e+00  5.01998659e+00  5.01876086e+00  5.03704299e+00 
 1.02182118e-05  1.02182118e+01  1.05620525e-03  1.02115980e+01  1.35387154e-03  1.01496242e+01  1.01496242e+01  1.01503032e+01  5.03128996e+00  5.01999505e+00  5.01873735e+00  5.03705098e+00 
 1.02282118e-05  1.02282118e+01  1.05193461e-03  1.02214126e+01  1.35401743e-03  1.01578844e+01  1.01578844e+01  1.01585864e+01  5.03128758e+00  5.02000353e+00  5.01871368e+00  5.03705895e+00 
 1.02382118e-05  1.02382118e+01  1.04762608e-03  1.02312223e+01  1.35416201e-03  1.01661141e+01  1.01661141e+01  1.01668396e+01  5.03128517e+00  5.02001203e+00  5.01868985e+00  5.03706690e+00 
 1.02482118e-05  1.02482118e+01  1.04327886e-03  1.02410270e+01  1.35430513e-03  1.01743128e+01  1.01743128e+01  1.01750623e+01  5.03128273e+00  5.02002055e+00  5.01866585e+00  5.03707483e+00 
 1.02582118e-05  1.02582118e+01  1.03889212e-03  1.02508267e+01  1.35444661e-03  1.01824803e+01  1.01824803e+01  1.01832541e+01  5.03128027e+00  5.02002908e+00  5.01864167e+00  5.03708274e+00 
 1.02682118e-05  1.02682118e+01  1.03446502e-03  1.02606215e+01  1.35458627e-03  1.01906161e+01  1.01906161e+01  1.01914147e+01  5.03127777e+00  5.02003763e+00  5.01861733e+00  5.03709062e+00 
 1.02782118e-05  1.02782118e+01  1.02999670e-03  1.02704113e+01  1.35472393e-03  1.01987198e+01  1.01987198e+01  1.01995436e+01  5.03127525e+00  5.02004619e+00  5.01859280e+00  5.03709848e+00 
 1.02882118e-05  1.02882118e+01  1.02548629e-03  1.02801961e+01  1.35485940e-03  1.02067911e+01  1.02067911e+01  1.02076406e+01  5.03127270e+00  5.02005475e+00  5.01856810e+00  5.03710632e+00 
 1.02982118e-05  1.02982118e+01  1.02093287e-03  1.02899760e+01  1.35499249e-03  1.02148295e+01  1.02148295e+01  1.02157051e+01  5.03127011e+00  5.02006333e+00  5.01854321e+00  5.03711413e+00 
 1.03082118e-05  1.03082118e+01  1.01633553e-03  1.02997511e+01  1.35512301e-03  1.02228347e+01  1.02228347e+01  1.02237369e+01  5.03126749e+00  5.02007190e+00  5.01851813e+00  5.03712191e+00 
 1.03182118e-05  1.03182118e+01  1.01169332e-03  1.03095212e+01  1.35525075e-03  1.02308063e+01  1.02308063e+01  1.02317354e+01  5.03126484e+00  5.02008048e+00  5.01849287e+00  5.03712967e+00 
 1.03282118e-05  1.03282118e+01  1.00700528e-03  1.03192865e+01  1.35537551e-03  1.02387437e+01  1.02387437e+01  1.02397003e+01  5.03126216e+00  5.02008907e+00  5.01846742e+00  5.03713740e+00 
 1.03382118e-05  1.03382118e+01  1.00227041e-03  1.03290469e+01  1.35549708e-03  1.02466467e+01  1.02466467e+01  1.02476311e+01  5.03125945e+00  5.02009765e+00  5.01844177e+00  5.03714510e+00 
 1.03482118e-05  1.03482118e+01  9.97487690e-04  1.03388026e+01  1.35561524e-03  1.02545148e+01  1.02545148e+01  1.02555275e+01  5.03125670e+00  5.02010623e+00  5.01841592e+00  5.03715278e+00 
 1.03582118e-05  1.03582118e+01  9.92656081e-04  1.03485534e+01  1.35572977e-03  1.02623474e+01  1.02623474e+01  1.02633890e+01  5.03125391e+00  5.02011480e+00  5.01838987e+00  5.03716042e+00 
 1.03682118e-05  1.03682118e+01  9.87774505e-04  1.03582996e+01  1.35584045e-03  1.02701443e+01  1.02701443e+01  1.02712151e+01  5.03125109e+00  5.02012337e+00  5.01836362e+00  5.03716803e+00 
 1.03782118e-05  1.03782118e+01  9.82841861e-04  1.03680411e+01  1.35594704e-03  1.02779050e+01  1.02779050e+01  1.02790055e+01  5.03124823e+00  5.02013194e+00  5.01833716e+00  5.03717560e+00 
 1.03882118e-05  1.03882118e+01  9.77857013e-04  1.03777780e+01  1.35604930e-03  1.02856289e+01  1.02856289e+01  1.02867595e+01  5.03124533e+00  5.02014050e+00  5.01831048e+00  5.03718315e+00 
 1.03982118e-05  1.03982118e+01  9.72818796e-04  1.03875103e+01  1.35614699e-03  1.02933157e+01  1.02933157e+01  1.02944769e+01  5.03124239e+00  5.02014905e+00  5.01828359e+00  5.03719065e+00 
 1.04082118e-05  1.04082118e+01  9.67726008e-04  1.03972380e+01  1.35623985e-03  1.03009648e+01  1.03009648e+01  1.03021571e+01  5.03123942e+00  5.02015760e+00  5.01825649e+00  5.03719812e+00 
 1.04182118e-05  1.04182118e+01  9.62577415e-04  1.04069613e+01  1.35632763e-03  1.03085758e+01  1.03085758e+01  1.03097996e+01  5.03123640e+00  5.02016614e+00  5.01822915e+00  5.03720556e+00 
 1.04282118e-05  1.04282118e+01  9.57371743e-04  1.04166801e+01  1.35641006e-03  1.03161482e+01  1.03161482e+01  1.03174040e+01  5.03123334e+00  5.02017468e+00  5.01820160e+00  5.03721295e+00 
 1.04382118e-05  1.04382118e+01  9.52107681e-04  1.04263945e+01  1.35648687e-03  1.03236815e+01  1.03236815e+01  1.03249698e+01  5.03123024e+00  5.02018321e+00  5.01817381e+00  5.03722030e+00 
 1.04482118e-05  1.04482118e+01  9.46783875e-04  1.04361047e+01  1.35655777e-03  1.03311752e+01  1.03311752e+01  1.03324964e+01  5.03122709e+00  5.02019173e+00  5.01814578e+00  5.03722761e+00 
 1.04582118e-05  1.04582118e+01  9.41398930e-04  1.04458105e+01  1.35662248e-03  1.03386287e+01  1.03386287e+01  1.03399834e+01  5.03122390e+00  5.02020026e+00  5.01811752e+00  5.03723488e+00 
 1.04682118e-05  1.04682118e+01  9.35951404e-04  1.04555122e+01  1.35668071e-03  1.03460417e+01  1.03460417e+01  1.03474302e+01  5.03122067e+00  5.02020878e+00  5.01808902e+00  5.03724210e+00 
 1.04782118e-05  1.04782118e+01  9.30439810e-04  1.04652098e+01  1.35673213e-03  1.03534135e+01  1.03534135e+01  1.03548363e+01  5.03121738e+00  5.02021729e+00  5.01806026e+00  5.03724928e+00 
 1.04882118e-05  1.04882118e+01  9.24862609e-04  1.04749033e+01  1.35677645e-03  1.03607436e+01  1.03607436e+01  1.03622013e+01  5.03121405e+00  5.02022581e+00  5.01803126e+00  5.03725641e+00 
 1.04982118e-05  1.04982118e+01  9.19218212e-04  1.04845928e+01  1.35681334e-03  1.03680314e+01  1.03680314e+01  1.03695244e+01  5.03121067e+00  5.02023433e+00  5.01800199e+00  5.03726348e+00 
 1.05000000e-05  1.05000000e+01  9.18198935e-04  1.04863251e+01  1.35681885e-03  1.03693302e+01  1.03693302e+01  1.03708295e+01  5.03121006e+00  5.02023585e+00  5.01799673e+00  5.03726474e+00 
 1.05010000e-05  1.05000000e+01  6.53125823e-04  1.04865137e+01  1.00990117e-03  1.03693856e+01  1.03693856e+01  1.03708910e+01  5.03063430e+00  5.01965440e+00  5.01752260e+00  5.03667867e+00 
 1.05030000e-05  1.05000000e+01  4.16465813e-04  1.04869408e+01  6.44284390e-04  1.03694778e+01  1.03694778e+01  1.03709928e+01  5.02954873e+00  5.01856688e+00  5.01664908e+00  5.03554146e+00 
 1.05070000e-05  1.05000000e+01  3.33553980e-04  1.04877866e+01  4.07176335e-04  1.03695176e+01  1.03695176e+01  1.03710132e+01  5.02754789e+00  5.01662713e+00  5.01509178e+00  5.03339318e+00 
 1.05150000e-05  1.05000000e+01  2.76122254e-04  1.04889055e+01  2.65148716e-04  1.03690545e+01  1.03690545e+01  1.03704924e+01  5.02394859e+00  5.01339057e+00  5.01239088e+00  5.02952965e+00 
 1.05250000e-05  1.05000000e+01  1.56919884e-04  1.04893931e+01  2.00650488e-04  1.03678124e+01  1.03678124e+01  1.03692631e+01  5.02005156e+00  5.01024667e+00  5.00957253e+00  5.02540188e+00 
 1.05350000e-05  1.05000000e+01  5.36550983e-05  1.04893335e+01  1.80287276e-04  1.03661954e+01  1.03661954e+01  1.03677312e+01  5.01674177e+00  5.00786503e+00  5.00726725e+00  5.02191997e+00 
 1.05450000e-05  1.05000000e+01 -6.33480396e-06  1.04890686e+01  1.76237662e-04  1.03644663e+01  1.03644663e+01  1.03661106e+01  5.01394531e+00  5.00605192e+00  5.00540296e+00  5.01895667e+00 
 1.05550000e-05  1.05000000e+01 -3.05817323e-05  1.04887657e+01  1.76715475e-04  1.03627808e+01  1.03627808e+01  1.03645312e+01  5.01159177e+00  5.00466166e+00  5.00391918e+00  5.01641200e+00 
 1.05650000e-05  1.05000000e+01 -3.24196367e-05  1.04884884e+01  1.78576542e-04  1.03612157e+01  1.03612157e+01  1.03630655e+01  5.00961725e+00  5.00358959e+00  5.00275876e+00  5.01421328e+00 
 1.05750000e-05  1.05000000e+01 -2.22020257e-05  1.04882541e+01  1.81474655e-04  1.03598003e+01  1.03598003e+01  1.03617477e+01  5.00796531e+00  5.00276047e+00  5.00186674e+00  5.01230718e+00 
 1.05850000e-05  1.05000000e+01 -6.21822612e-06  1.04880625e+01  1.85322483e-04  1.03585383e+01  1.03585383e+01  1.03605878e+01  5.00658659e+00  5.00211873e+00  5.00119208e+00  5.01065238e+00 
 1.05950000e-05  1.05000000e+01  1.19790894e-05  1.04879071e+01  1.89829150e-04  1.03574221e+01  1.03574221e+01  1.03595818e+01  5.00543834e+00  5.00162225e+00  5.00068979e+00  5.00921509e+00 
 1.06050000e-05  1.05000000e+01  3.05549787e-05  1.04877804e+01  1.94612768e-04  1.03564395e+01  1.03564395e+01  1.03587187e+01  5.00448385e+00  5.00123851e+00  5.00032197e+00  5.00796662e+00 
 1.06150000e-05  1.05000000e+01  4.85178120e-05  1.04876756e+01  1.99334186e-04  1.03555771e+01  1.03555771e+01  1.03579839e+01  5.00369177e+00  5.00094231e+00  5.00005742e+00  5.00688223e+00 
 1.06250000e-05  1.05000000e+01  6.54134784e-05  1.04875874e+01  2.03751243e-04  1.03548218e+01  1.03548218e+01  1.03573623e+01  5.00303553e+00  5.00071402e+00  4.99987290e+00  5.00594041e+00 
 1.06350000e-05  1.05000000e+01  8.08389288e-05  1.04875117e+01  2.07718113e-04  1.03541613e+01  1.03541613e+01  1.03568390e+01  5.00249259e+00  5.00053836e+00  4.99974764e+00  5.00512241e+00 
 1.06450000e-05  1.05000000e+01  9.48057388e-05  1.04874459e+01  2.11191227e-04  1.03535843e+01  1.03535843e+01  1.03564002e+01  5.00204400e+00  5.00040349e+00  4.99966653e+00  5.00441193e+00 
 1.06550000e-05  1.05000000e+01  1.07327280e-04  1.04873877e+01  2.14155053e-04  1.03530807e+01  1.03530807e+01  1.03560334e+01  5.00167386e+00  5.00030019e+00  4.99961821e+00  5.00379482e+00 
 1.06650000e-05  1.05000000e+01  1.18441273e-04  1.04873358e+01  2.16632316e-04  1.03526415e+01  1.03526415e+01  1.03557277e+01  5.00136882e+00  5.00022129e+00  4.99959388e+00  5.00325873e+00 
 1.06750000e-05  1.05000000e+01  1.28237895e-04  1.04872892e+01  2.18671303e-04  1.03522587e+01  1.03522587e+01  1.03554735e+01  5.00111771e+00  5.00016123e+00  4.99958676e+00  5.00279299e+00 
 1.06850000e-05  1.05000000e+01  1.36831308e-04  1.04872472e+01  2.20327739e-04  1.03519252e+01  1.03519252e+01  1.03552625e+01  5.00091122e+00  5.00011567e+00  4.99959170e+00  5.00238830e+00 
 1.06950000e-05  1.05000000e+01  1.44341784e-04  1.04872093e+01  2.21656793e-04  1.03516347e+01  1.03516347e+01  1.03550878e+01  5.00074161e+00  5.00008129e+00  4.99960480e+00  5.00203662e+00 
 1.07050000e-05  1.05000000e+01  1.50887433e-04  1.04871749e+01  2.22710047e-04  1.03513818e+01  1.03513818e+01  1.03549434e+01  5.00060245e+00  5.00005547e+00  4.99962318e+00  5.00173099e+00 
 1.07150000e-05  1.05000000e+01  1.56580050e-04  1.04871439e+01  2.23534181e-04  1.03511616e+01  1.03511616e+01  1.03548242e+01  5.00048840e+00  5.00003621e+00  4.99964470e+00  5.00146534e+00 
 1.07250000e-05  1.05000000e+01  1.61522925e-04  1.04871158e+01  2.24170397e-04  1.03509700e+01  1.03509700e+01  1.03547259e+01  5.00039502e+00  5.00002197e+00  4.99966781e+00  5.00123443e+00 
 1.07350000e-05  1.05000000e+01  1.65809860e-04  1.04870906e+01  2.24654313e-04  1.03508032e+01  1.03508032e+01  1.03546450e+01  5.00031867e+00  5.00001153e+00  4.99969142e+00  5.00103372e+00 
 1.07450000e-05  1.05000000e+01  1.69524945e-04  1.04870678e+01  2.25016177e-04  1.03506581e+01  1.03506581e+01  1.03545785e+01  5.00025632e+00  5.00000399e+00  4.99971476e+00  5.00085926e+00 
 1.07550000e-05  1.05000000e+01  1.72742831e-04  1.04870474e+01  2.25281292e-04  1.03505318e+01  1.03505318e+01  1.03545240e+01  5.00020546e+00  4.99999863e+00  4.99973731e+00  5.00070762e+00 
 1.07650000e-05  1.05000000e+01  1.75529299e-04  1.04870291e+01  2.25470525e-04  1.03504220e+01  1.03504220e+01  1.03544792e+01  5.00016405e+00  4.99999492e+00  4.99975873e+00  5.00057585e+00 
 1.07750000e-05  1.05000000e+01  1.77942053e-04  1.04870127e+01  2.25600921e-04  1.03503264e+01  1.03503264e+01  1.03544425e+01  5.00013037e+00  4.99999241e+00  4.99977883e+00  5.00046134e+00 
 1.07850000e-05  1.05000000e+01  1.80031369e-04  1.04869981e+01  2.25686311e-04  1.03502433e+01  1.03502433e+01  1.03544126e+01  5.00010303e+00  4.99999080e+00  4.99979752e+00  5.00036188e+00 
 1.07950000e-05  1.05000000e+01  1.81840746e-04  1.04869850e+01  2.25737598e-04  1.03501710e+01  1.03501710e+01  1.03543881e+01  5.00008089e+00  4.99998985e+00  4.99981477e+00  5.00027551e+00 
 1.08050000e-05  1.05000000e+01  1.83408107e-04  1.04869735e+01  2.25763533e-04  1.03501081e+01  1.03501081e+01  1.03543681e+01  5.00006298e+00  4.99998938e+00  4.99983060e+00  5.00020054e+00 
 1.08150000e-05  1.05000000e+01  1.84766326e-04  1.04869632e+01  2.25770984e-04  1.03500535e+01  1.03500535e+01  1.03543519e+01  5.00004854e+00  4.99998925e+00  4.99984505e+00  5.00013549e+00 
 1.08250000e-05  1.05000000e+01  1.85943790e-04  1.04869541e+01  2.25765274e-04  1.03500060e+01  1.03500060e+01  1.03543386e+01  5.00003693e+00  4.99998935e+00  4.99985821e+00  5.00007910e+00 
 1.08350000e-05  1.05000000e+01  1.86964985e-04  1.04869460e+01  2.25750492e-04  1.03499648e+01  1.03499648e+01  1.03543279e+01  5.00002762e+00  4.99998961e+00  4.99987017e+00  5.00003025e+00 
 1.08450000e-05  1.05000000e+01  1.87850835e-04  1.04869389e+01  2.25729788e-04  1.03499289e+01  1.03499289e+01  1.03543192e+01  5.00002019e+00  4.99998998e+00  4.99988100e+00  4.99998800e+00 
 1.08550000e-05  1.05000000e+01  1.88619172e-04  1.04869327e+01  2.25705421e-04  1.03498979e+01  1.03498979e+01  1.03543122e+01  5.00001427e+00  4.99999040e+00  4.99989081e+00  4.99995155e+00 
 1.08650000e-05  1.05000000e+01  1.89287011e-04  1.04869271e+01  2.25679043e-04  1.03498709e+01  1.03498709e+01  1.03543066e+01  5.00000959e+00  4.99999086e+00  4.99989969e+00  4.99992002e+00 
 1.08750000e-05  1.05000000e+01  1.89869328e-04  1.04869223e+01  2.25652311e-04  1.03498476e+01  1.03498476e+01  1.03543020e+01  5.00000590e+00  4.99999132e+00  4.99990772e+00  4.99989282e+00 
 1.08850000e-05  1.05000000e+01  1.90374927e-04  1.04869181e+01  2.25625778e-04  1.03498274e+01  1.03498274e+01  1.03542984e+01  5.00000303e+00  4.99999177e+00  4.99991499e+00  4.99986939e+00 
 1.08950000e-05  1.05000000e+01  1.90813558e-04  1.04869143e+01  2.25600089e-04  1.03498099e+01  1.03498099e+01  1.03542955e+01  5.00000080e+00  4.99999221e+00  4.99992157e+00  4.99984928e+00 
 1.09050000e-05  1.05000000e+01  1.91194571e-04  1.04869111e+01  2.25575776e-04  1.03497948e+01  1.03497948e+01  1.03542932e+01  4.99999909e+00  4.99999263e+00  4.99992753e+00  4.99983205e+00 
 1.09150000e-05  1.05000000e+01  1.91525890e-04  1.04869082e+01  2.25552863e-04  1.03497817e+01  1.03497817e+01  1.03542914e+01  4.99999780e+00  4.99999302e+00  4.99993293e+00  4.99981734e+00 
 1.09250000e-05  1.05000000e+01  1.91814279e-04  1.04869058e+01  2.25531590e-04  1.03497705e+01  1.03497705e+01  1.03542900e+01  4.99999684e+00  4.99999339e+00  4.99993783e+00  4.99980482e+00 
