 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 9.39193155e-06  9.39193155e+00  1.32401787e-03  9.38958016e+00  1.34747966e-03  9.38875318e+00  9.38875318e+00  9.38877554e+00  5.03139747e+00  5.01954218e+00  5.02036939e+00  5.03599258e+00 
 9.40193155e-06  9.40193155e+00  1.32229171e-03  9.39958144e+00  1.34759942e-03  9.39862793e+00  9.39862793e+00  9.39864864e+00  5.03139931e+00  5.01954700e+00  5.02036182e+00  5.03600470e+00 
 9.41193155e-06  9.41193155e+00  1.32046976e-03  9.40958245e+00  1.34770304e-03  9.40849341e+00  9.40849341e+00  9.40851247e+00  5.03140098e+00  5.01955188e+00  5.02035367e+00  5.03601674e+00 
 9.42193155e-06  9.42193155e+00  1.31855427e-03  9.41958318e+00  1.34779140e-03  9.41834920e+00  9.41834920e+00  9.41836665e+00  5.03140247e+00  5.01955681e+00  5.02034493e+00  5.03602871e+00 
 9.43193155e-06  9.43193155e+00  1.31654797e-03  9.42958362e+00  1.34786546e-03  9.42819492e+00  9.42819492e+00  9.42821079e+00  5.03140378e+00  5.01956179e+00  5.02033561e+00  5.03604060e+00 
 9.44193155e-06  9.44193155e+00  1.31445391e-03  9.43958376e+00  1.34792623e-03  9.43803018e+00  9.43803018e+00  9.43804454e+00  5.03140493e+00  5.01956682e+00  5.02032572e+00  5.03605242e+00 
 9.45193155e-06  9.45193155e+00  1.31227552e-03  9.44958359e+00  1.34797480e-03  9.44785462e+00  9.44785462e+00  9.44786752e+00  5.03140590e+00  5.01957190e+00  5.02031527e+00  5.03606416e+00 
 9.46193155e-06  9.46193155e+00  1.31001646e-03  9.45958310e+00  1.34801225e-03  9.45766785e+00  9.45766785e+00  9.45767939e+00  5.03140670e+00  5.01957702e+00  5.02030427e+00  5.03607584e+00 
 9.47193155e-06  9.47193155e+00  1.30768064e-03  9.46958229e+00  1.34803973e-03  9.46746953e+00  9.46746953e+00  9.46747979e+00  5.03140734e+00  5.01958218e+00  5.02029274e+00  5.03608744e+00 
 9.48193155e-06  9.48193155e+00  1.30527210e-03  9.47958114e+00  1.34805834e-03  9.47725932e+00  9.47725932e+00  9.47726842e+00  5.03140781e+00  5.01958739e+00  5.02028069e+00  5.03609898e+00 
 9.49193155e-06  9.49193155e+00  1.30279501e-03  9.48957965e+00  1.34806922e-03  9.48703687e+00  9.48703687e+00  9.48704493e+00  5.03140813e+00  5.01959263e+00  5.02026814e+00  5.03611045e+00 
 9.50193155e-06  9.50193155e+00  1.30025356e-03  9.49957779e+00  1.34807347e-03  9.49680187e+00  9.49680187e+00  9.49680904e+00  5.03140830e+00  5.01959792e+00  5.02025511e+00  5.03612187e+00 
 9.51193155e-06  9.51193155e+00  1.29765196e-03  9.50957555e+00  1.34807214e-03  9.50655401e+00  9.50655401e+00  9.50656043e+00  5.03140832e+00  5.01960324e+00  5.02024163e+00  5.03613322e+00 
 9.52193155e-06  9.52193155e+00  1.29499437e-03  9.51957293e+00  1.34806628e-03  9.51629300e+00  9.51629300e+00  9.51629884e+00  5.03140821e+00  5.01960859e+00  5.02022771e+00  5.03614451e+00 
 9.53193155e-06  9.53193155e+00  1.29228484e-03  9.52956989e+00  1.34805687e-03  9.52601855e+00  9.52601855e+00  9.52602399e+00  5.03140796e+00  5.01961398e+00  5.02021338e+00  5.03615575e+00 
 9.54193155e-06  9.54193155e+00  1.28952733e-03  9.53956643e+00  1.34804484e-03  9.53573038e+00  9.53573038e+00  9.53573561e+00  5.03140759e+00  5.01961940e+00  5.02019866e+00  5.03616694e+00 
 9.55193155e-06  9.55193155e+00  1.28672561e-03  9.54956253e+00  1.34803106e-03  9.54542824e+00  9.54542824e+00  9.54543347e+00  5.03140709e+00  5.01962486e+00  5.02018357e+00  5.03617807e+00 
 9.56193155e-06  9.56193155e+00  1.28388330e-03  9.55955816e+00  1.34801635e-03  9.55511188e+00  9.55511188e+00  9.55511731e+00  5.03140649e+00  5.01963034e+00  5.02016813e+00  5.03618917e+00 
 9.57193155e-06  9.57193155e+00  1.28100381e-03  9.56955330e+00  1.34800147e-03  9.56478105e+00  9.56478105e+00  9.56478692e+00  5.03140578e+00  5.01963584e+00  5.02015237e+00  5.03620021e+00 
 9.58193155e-06  9.58193155e+00  1.27809033e-03  9.57954793e+00  1.34798710e-03  9.57443552e+00  9.57443552e+00  9.57444206e+00  5.03140497e+00  5.01964137e+00  5.02013631e+00  5.03621122e+00 
 9.59193155e-06  9.59193155e+00  1.27514582e-03  9.58954202e+00  1.34797388e-03  9.58407508e+00  9.58407508e+00  9.58408254e+00  5.03140407e+00  5.01964693e+00  5.02011996e+00  5.03622218e+00 
 9.60193155e-06  9.60193155e+00  1.27217303e-03  9.59953554e+00  1.34796237e-03  9.59369950e+00  9.59369950e+00  9.59370813e+00  5.03140308e+00  5.01965251e+00  5.02010336e+00  5.03623311e+00 
 9.61193155e-06  9.61193155e+00  1.26917447e-03  9.60952846e+00  1.34795308e-03  9.60330858e+00  9.60330858e+00  9.60331864e+00  5.03140202e+00  5.01965811e+00  5.02008651e+00  5.03624401e+00 
 9.62193155e-06  9.62193155e+00  1.26615242e-03  9.61952074e+00  1.34794646e-03  9.61290212e+00  9.61290212e+00  9.61291388e+00  5.03140089e+00  5.01966374e+00  5.02006943e+00  5.03625487e+00 
 9.63193155e-06  9.63193155e+00  1.26310892e-03  9.62951236e+00  1.34794291e-03  9.62247992e+00  9.62247992e+00  9.62249366e+00  5.03139969e+00  5.01966938e+00  5.02005215e+00  5.03626570e+00 
 9.64193155e-06  9.64193155e+00  1.26004580e-03  9.63950327e+00  1.34794277e-03  9.63204180e+00  9.63204180e+00  9.63205780e+00  5.03139843e+00  5.01967505e+00  5.02003467e+00  5.03627650e+00 
 9.65193155e-06  9.65193155e+00  1.25696469e-03  9.64949344e+00  1.34794633e-03  9.64158756e+00  9.64158756e+00  9.64160612e+00  5.03139711e+00  5.01968073e+00  5.02001701e+00  5.03628727e+00 
 9.66193155e-06  9.66193155e+00  1.25386700e-03  9.65948282e+00  1.34795385e-03  9.65111703e+00  9.65111703e+00  9.65113843e+00  5.03139575e+00  5.01968643e+00  5.01999919e+00  5.03629802e+00 
 9.67193155e-06  9.67193155e+00  1.25075394e-03  9.66947136e+00  1.34796554e-03  9.66063003e+00  9.66063003e+00  9.66065457e+00  5.03139433e+00  5.01969215e+00  5.01998122e+00  5.03630875e+00 
 9.68193155e-06  9.68193155e+00  1.24762656e-03  9.67945901e+00  1.34798156e-03  9.67012637e+00  9.67012637e+00  9.67015437e+00  5.03139288e+00  5.01969789e+00  5.01996310e+00  5.03631945e+00 
 9.69193155e-06  9.69193155e+00  1.24448574e-03  9.68944573e+00  1.34800204e-03  9.67960588e+00  9.67960588e+00  9.67963764e+00  5.03139140e+00  5.01970364e+00  5.01994485e+00  5.03633013e+00 
 9.70193155e-06  9.70193155e+00  1.24133218e-03  9.69943147e+00  1.34802709e-03  9.68906838e+00  9.68906838e+00  9.68910422e+00  5.03138988e+00  5.01970941e+00  5.01992648e+00  5.03634079e+00 
 9.71193155e-06  9.71193155e+00  1.23816645e-03  9.70941615e+00  1.34805677e-03  9.69851371e+00  9.69851371e+00  9.69855394e+00  5.03138833e+00  5.01971520e+00  5.01990799e+00  5.03635143e+00 
 9.72193155e-06  9.72193155e+00  1.23498900e-03  9.71939973e+00  1.34809114e-03  9.70794169e+00  9.70794169e+00  9.70798663e+00  5.03138675e+00  5.01972101e+00  5.01988940e+00  5.03636206e+00 
 9.73193155e-06  9.73193155e+00  1.23180014e-03  9.72938214e+00  1.34813022e-03  9.71735214e+00  9.71735214e+00  9.71740212e+00  5.03138515e+00  5.01972683e+00  5.01987070e+00  5.03637267e+00 
 9.74193155e-06  9.74193155e+00  1.22860007e-03  9.73936332e+00  1.34817401e-03  9.72674489e+00  9.72674489e+00  9.72680023e+00  5.03138353e+00  5.01973267e+00  5.01985190e+00  5.03638326e+00 
 9.75193155e-06  9.75193155e+00  1.22538890e-03  9.74934319e+00  1.34822248e-03  9.73611976e+00  9.73611976e+00  9.73618079e+00  5.03138188e+00  5.01973852e+00  5.01983301e+00  5.03639384e+00 
 9.76193155e-06  9.76193155e+00  1.22216664e-03  9.75932168e+00  1.34827561e-03  9.74547658e+00  9.74547658e+00  9.74554362e+00  5.03138022e+00  5.01974440e+00  5.01981403e+00  5.03640440e+00 
 9.77193155e-06  9.77193155e+00  1.21893322e-03  9.76929872e+00  1.34833334e-03  9.75481515e+00  9.75481515e+00  9.75488855e+00  5.03137855e+00  5.01975028e+00  5.01979497e+00  5.03641495e+00 
 9.78193155e-06  9.78193155e+00  1.21568851e-03  9.77927422e+00  1.34839562e-03  9.76413531e+00  9.76413531e+00  9.76421540e+00  5.03137686e+00  5.01975619e+00  5.01977582e+00  5.03642548e+00 
 9.79193155e-06  9.79193155e+00  1.21243230e-03  9.78924812e+00  1.34846238e-03  9.77343687e+00  9.77343687e+00  9.77352398e+00  5.03137516e+00  5.01976211e+00  5.01975659e+00  5.03643600e+00 
 9.80193155e-06  9.80193155e+00  1.20916434e-03  9.79922031e+00  1.34853353e-03  9.78271965e+00  9.78271965e+00  9.78281412e+00  5.03137344e+00  5.01976805e+00  5.01973727e+00  5.03644651e+00 
 9.81193155e-06  9.81193155e+00  1.20588431e-03  9.80919072e+00  1.34860898e-03  9.79198344e+00  9.79198344e+00  9.79208562e+00  5.03137172e+00  5.01977401e+00  5.01971788e+00  5.03645701e+00 
 9.82193155e-06  9.82193155e+00  1.20259187e-03  9.81915925e+00  1.34868865e-03  9.80122807e+00  9.80122807e+00  9.80133829e+00  5.03136998e+00  5.01977998e+00  5.01969840e+00  5.03646749e+00 
 9.83193155e-06  9.83193155e+00  1.19928662e-03  9.82912582e+00  1.34877241e-03  9.81045333e+00  9.81045333e+00  9.81057195e+00  5.03136824e+00  5.01978597e+00  5.01967885e+00  5.03647796e+00 
 9.84193155e-06  9.84193155e+00  1.19596813e-03  9.83909032e+00  1.34886018e-03  9.81965903e+00  9.81965903e+00  9.81978639e+00  5.03136648e+00  5.01979198e+00  5.01965921e+00  5.03648842e+00 
 9.85193155e-06  9.85193155e+00  1.19263597e-03  9.84905266e+00  1.34895184e-03  9.82884497e+00  9.82884497e+00  9.82898141e+00  5.03136472e+00  5.01979801e+00  5.01963949e+00  5.03649887e+00 
 9.86193155e-06  9.86193155e+00  1.18928965e-03  9.85901274e+00  1.34904727e-03  9.83801095e+00  9.83801095e+00  9.83815682e+00  5.03136294e+00  5.01980406e+00  5.01961969e+00  5.03650931e+00 
 9.87193155e-06  9.87193155e+00  1.18592867e-03  9.86897046e+00  1.34914636e-03  9.84715675e+00  9.84715675e+00  9.84731241e+00  5.03136116e+00  5.01981012e+00  5.01959981e+00  5.03651974e+00 
 9.88193155e-06  9.88193155e+00  1.18255252e-03  9.87892571e+00  1.34924899e-03  9.85628216e+00  9.85628216e+00  9.85644796e+00  5.03135937e+00  5.01981621e+00  5.01957984e+00  5.03653015e+00 
 9.89193155e-06  9.89193155e+00  1.17916067e-03  9.88887839e+00  1.34935504e-03  9.86538697e+00  9.86538697e+00  9.86556326e+00  5.03135756e+00  5.01982232e+00  5.01955978e+00  5.03654056e+00 
 9.90193155e-06  9.90193155e+00  1.17575257e-03  9.89882840e+00  1.34946439e-03  9.87447097e+00  9.87447097e+00  9.87465810e+00  5.03135575e+00  5.01982844e+00  5.01953964e+00  5.03655095e+00 
 9.91193155e-06  9.91193155e+00  1.17232768e-03  9.90877563e+00  1.34957691e-03  9.88353393e+00  9.88353393e+00  9.88373226e+00  5.03135393e+00  5.01983459e+00  5.01951940e+00  5.03656134e+00 
 9.92193155e-06  9.92193155e+00  1.16888543e-03  9.91871997e+00  1.34969248e-03  9.89257561e+00  9.89257561e+00  9.89278551e+00  5.03135210e+00  5.01984075e+00  5.01949908e+00  5.03657171e+00 
 9.93193155e-06  9.93193155e+00  1.16542526e-03  9.92866132e+00  1.34981098e-03  9.90159581e+00  9.90159581e+00  9.90181763e+00  5.03135026e+00  5.01984694e+00  5.01947866e+00  5.03658207e+00 
 9.94193155e-06  9.94193155e+00  1.16194657e-03  9.93859956e+00  1.34993227e-03  9.91059427e+00  9.91059427e+00  9.91082837e+00  5.03134841e+00  5.01985315e+00  5.01945814e+00  5.03659241e+00 
 9.95193155e-06  9.95193155e+00  1.15844881e-03  9.94853460e+00  1.35005625e-03  9.91957077e+00  9.91957077e+00  9.91981752e+00  5.03134654e+00  5.01985938e+00  5.01943752e+00  5.03660275e+00 
 9.96193155e-06  9.96193155e+00  1.15493137e-03  9.95846633e+00  1.35018277e-03  9.92852506e+00  9.92852506e+00  9.92878482e+00  5.03134467e+00  5.01986563e+00  5.01941681e+00  5.03661308e+00 
 9.97193155e-06  9.97193155e+00  1.15139369e-03  9.96839464e+00  1.35031172e-03  9.93745689e+00  9.93745689e+00  9.93773003e+00  5.03134278e+00  5.01987191e+00  5.01939599e+00  5.03662339e+00 
 9.98193155e-06  9.98193155e+00  1.14783513e-03  9.97831943e+00  1.35044296e-03  9.94636603e+00  9.94636603e+00  9.94665292e+00  5.03134088e+00  5.01987821e+00  5.01937506e+00  5.03663369e+00 
 9.99193155e-06  9.99193155e+00  1.14425513e-03  9.98824060e+00  1.35057638e-03  9.95525221e+00  9.95525221e+00  9.95555322e+00  5.03133897e+00  5.01988454e+00  5.01935403e+00  5.03664398e+00 
 1.00019316e-05  1.00019316e+01  1.14065309e-03  9.99815805e+00  1.35071185e-03  9.96411518e+00  9.96411518e+00  9.96443068e+00  5.03133704e+00  5.01989089e+00  5.01933289e+00  5.03665426e+00 
 1.00119316e-05  1.00119316e+01  1.13702839e-03  1.00080717e+01  1.35084924e-03  9.97295468e+00  9.97295468e+00  9.97328504e+00  5.03133510e+00  5.01989726e+00  5.01931164e+00  5.03666452e+00 
 1.00219316e-05  1.00219316e+01  1.13338042e-03  1.00179814e+01  1.35098841e-03  9.98177045e+00  9.98177045e+00  9.98211605e+00  5.03133314e+00  5.01990365e+00  5.01929027e+00  5.03667477e+00 
 1.00319316e-05  1.00319316e+01  1.12970860e-03  1.00278871e+01  1.35112925e-03  9.99056221e+00  9.99056221e+00  9.99092342e+00  5.03133117e+00  5.01991007e+00  5.01926878e+00  5.03668501e+00 
 1.00419316e-05  1.00419316e+01  1.12601230e-03  1.00377888e+01  1.35127162e-03  9.99932969e+00  9.99932969e+00  9.99970690e+00  5.03132919e+00  5.01991652e+00  5.01924718e+00  5.03669524e+00 
 1.00519316e-05  1.00519316e+01  1.12229091e-03  1.00476862e+01  1.35141540e-03  1.00080726e+01  1.00080726e+01  1.00084662e+01  5.03132719e+00  5.01992299e+00  5.01922545e+00  5.03670545e+00 
 1.00619316e-05  1.00619316e+01  1.11854382e-03  1.00575794e+01  1.35156045e-03  1.00167907e+01  1.00167907e+01  1.00172011e+01  5.03132517e+00  5.01992949e+00  5.01920360e+00  5.03671565e+00 
 1.00719316e-05  1.00719316e+01  1.11477040e-03  1.00674683e+01  1.35170664e-03  1.00254837e+01  1.00254837e+01  1.00259112e+01  5.03132313e+00  5.01993602e+00  5.01918163e+00  5.03672583e+00 
 1.00819316e-05  1.00819316e+01  1.11097002e-03  1.00773528e+01  1.35185385e-03  1.00341512e+01  1.00341512e+01  1.00345962e+01  5.03132108e+00  5.01994257e+00  5.01915952e+00  5.03673600e+00 
 1.00919316e-05  1.00919316e+01  1.10714206e-03  1.00872328e+01  1.35200193e-03  1.00427931e+01  1.00427931e+01  1.00432560e+01  5.03131900e+00  5.01994915e+00  5.01913728e+00  5.03674616e+00 
 1.01019316e-05  1.01019316e+01  1.10328586e-03  1.00971083e+01  1.35215076e-03  1.00514089e+01  1.00514089e+01  1.00518902e+01  5.03131691e+00  5.01995576e+00  5.01911491e+00  5.03675630e+00 
 1.01119316e-05  1.01119316e+01  1.09940079e-03  1.01069792e+01  1.35230020e-03  1.00599984e+01  1.00599984e+01  1.00604984e+01  5.03131480e+00  5.01996239e+00  5.01909240e+00  5.03676642e+00 
 1.01219316e-05  1.01219316e+01  1.09548619e-03  1.01168454e+01  1.35245011e-03  1.00685614e+01  1.00685614e+01  1.00690804e+01  5.03131267e+00  5.01996906e+00  5.01906976e+00  5.03677653e+00 
 1.01319316e-05  1.01319316e+01  1.09154140e-03  1.01267069e+01  1.35260035e-03  1.00770973e+01  1.00770973e+01  1.00776359e+01  5.03131052e+00  5.01997575e+00  5.01904697e+00  5.03678662e+00 
 1.01419316e-05  1.01419316e+01  1.08756576e-03  1.01365637e+01  1.35275078e-03  1.00856061e+01  1.00856061e+01  1.00861646e+01  5.03130834e+00  5.01998248e+00  5.01902403e+00  5.03679670e+00 
 1.01519316e-05  1.01519316e+01  1.08355859e-03  1.01464156e+01  1.35290125e-03  1.00940873e+01  1.00940873e+01  1.00946661e+01  5.03130615e+00  5.01998923e+00  5.01900095e+00  5.03680676e+00 
 1.01619316e-05  1.01619316e+01  1.07951921e-03  1.01562628e+01  1.35305163e-03  1.01025406e+01  1.01025406e+01  1.01031401e+01  5.03130393e+00  5.01999602e+00  5.01897772e+00  5.03681680e+00 
 1.01719316e-05  1.01719316e+01  1.07544691e-03  1.01661051e+01  1.35320175e-03  1.01109656e+01  1.01109656e+01  1.01115862e+01  5.03130169e+00  5.02000283e+00  5.01895434e+00  5.03682682e+00 
 1.01819316e-05  1.01819316e+01  1.07134099e-03  1.01759425e+01  1.35335148e-03  1.01193621e+01  1.01193621e+01  1.01200043e+01  5.03129943e+00  5.02000967e+00  5.01893080e+00  5.03683682e+00 
 1.01919316e-05  1.01919316e+01  1.06720073e-03  1.01857749e+01  1.35350066e-03  1.01277297e+01  1.01277297e+01  1.01283938e+01  5.03129714e+00  5.02001655e+00  5.01890711e+00  5.03684680e+00 
 1.02019316e-05  1.02019316e+01  1.06302540e-03  1.01956025e+01  1.35364912e-03  1.01360681e+01  1.01360681e+01  1.01367545e+01  5.03129483e+00  5.02002345e+00  5.01888325e+00  5.03685676e+00 
 1.02119316e-05  1.02119316e+01  1.05881426e-03  1.02054251e+01  1.35379672e-03  1.01443769e+01  1.01443769e+01  1.01450861e+01  5.03129249e+00  5.02003039e+00  5.01885923e+00  5.03686670e+00 
 1.02219316e-05  1.02219316e+01  1.05456653e-03  1.02152427e+01  1.35394329e-03  1.01526557e+01  1.01526557e+01  1.01533881e+01  5.03129013e+00  5.02003736e+00  5.01883504e+00  5.03687662e+00 
 1.02319316e-05  1.02319316e+01  1.05028146e-03  1.02250553e+01  1.35408866e-03  1.01609042e+01  1.01609042e+01  1.01616602e+01  5.03128774e+00  5.02004436e+00  5.01881069e+00  5.03688651e+00 
 1.02419316e-05  1.02419316e+01  1.04595825e-03  1.02348630e+01  1.35423267e-03  1.01691221e+01  1.01691221e+01  1.01699021e+01  5.03128532e+00  5.02005139e+00  5.01878615e+00  5.03689639e+00 
 1.02519316e-05  1.02519316e+01  1.04159609e-03  1.02446657e+01  1.35437514e-03  1.01773089e+01  1.01773089e+01  1.01781133e+01  5.03128287e+00  5.02005845e+00  5.01876145e+00  5.03690623e+00 
 1.02619316e-05  1.02619316e+01  1.03719417e-03  1.02544634e+01  1.35451589e-03  1.01854643e+01  1.01854643e+01  1.01862936e+01  5.03128040e+00  5.02006555e+00  5.01873656e+00  5.03691605e+00 
 1.02719316e-05  1.02719316e+01  1.03275162e-03  1.02642561e+01  1.35465475e-03  1.01935878e+01  1.01935878e+01  1.01944424e+01  5.03127790e+00  5.02007268e+00  5.01871150e+00  5.03692585e+00 
 1.02819316e-05  1.02819316e+01  1.02826761e-03  1.02740439e+01  1.35479153e-03  1.02016792e+01  1.02016792e+01  1.02025596e+01  5.03127537e+00  5.02007984e+00  5.01868624e+00  5.03693561e+00 
 1.02919316e-05  1.02919316e+01  1.02374123e-03  1.02838268e+01  1.35492604e-03  1.02097380e+01  1.02097380e+01  1.02106445e+01  5.03127280e+00  5.02008703e+00  5.01866080e+00  5.03694535e+00 
 1.03019316e-05  1.03019316e+01  1.01917160e-03  1.02936048e+01  1.35505809e-03  1.02177638e+01  1.02177638e+01  1.02186969e+01  5.03127021e+00  5.02009425e+00  5.01863517e+00  5.03695506e+00 
 1.03119316e-05  1.03119316e+01  1.01455778e-03  1.03033778e+01  1.35518748e-03  1.02257562e+01  1.02257562e+01  1.02267163e+01  5.03126759e+00  5.02010151e+00  5.01860934e+00  5.03696473e+00 
 1.03219316e-05  1.03219316e+01  1.00989882e-03  1.03131460e+01  1.35531401e-03  1.02337149e+01  1.02337149e+01  1.02347024e+01  5.03126493e+00  5.02010880e+00  5.01858331e+00  5.03697438e+00 
 1.03319316e-05  1.03319316e+01  1.00519375e-03  1.03229093e+01  1.35543747e-03  1.02416392e+01  1.02416392e+01  1.02426547e+01  5.03126224e+00  5.02011613e+00  5.01855709e+00  5.03698399e+00 
 1.03419316e-05  1.03419316e+01  1.00044158e-03  1.03326678e+01  1.35555765e-03  1.02495290e+01  1.02495290e+01  1.02505728e+01  5.03125951e+00  5.02012349e+00  5.01853065e+00  5.03699356e+00 
 1.03519316e-05  1.03519316e+01  9.95641263e-04  1.03424216e+01  1.35567433e-03  1.02573836e+01  1.02573836e+01  1.02584563e+01  5.03125675e+00  5.02013088e+00  5.01850401e+00  5.03700311e+00 
 1.03619316e-05  1.03619316e+01  9.90791759e-04  1.03521706e+01  1.35578729e-03  1.02652028e+01  1.02652028e+01  1.02663046e+01  5.03125395e+00  5.02013831e+00  5.01847716e+00  5.03701261e+00 
 1.03719316e-05  1.03719316e+01  9.85891981e-04  1.03619149e+01  1.35589629e-03  1.02729860e+01  1.02729860e+01  1.02741175e+01  5.03125112e+00  5.02014577e+00  5.01845009e+00  5.03702208e+00 
 1.03819316e-05  1.03819316e+01  9.80940813e-04  1.03716545e+01  1.35600111e-03  1.02807327e+01  1.02807327e+01  1.02818944e+01  5.03124825e+00  5.02015327e+00  5.01842280e+00  5.03703150e+00 
 1.03919316e-05  1.03919316e+01  9.75937108e-04  1.03813896e+01  1.35610149e-03  1.02884426e+01  1.02884426e+01  1.02896349e+01  5.03124534e+00  5.02016080e+00  5.01839528e+00  5.03704089e+00 
 1.04019316e-05  1.04019316e+01  9.70879686e-04  1.03911200e+01  1.35619719e-03  1.02961152e+01  1.02961152e+01  1.02973385e+01  5.03124239e+00  5.02016837e+00  5.01836754e+00  5.03705024e+00 
 1.04119316e-05  1.04119316e+01  9.65767331e-04  1.04008460e+01  1.35628796e-03  1.03037499e+01  1.03037499e+01  1.03050047e+01  5.03123941e+00  5.02017597e+00  5.01833957e+00  5.03705954e+00 
 1.04219316e-05  1.04219316e+01  9.60598790e-04  1.04105675e+01  1.35637354e-03  1.03113464e+01  1.03113464e+01  1.03126332e+01  5.03123638e+00  5.02018361e+00  5.01831136e+00  5.03706879e+00 
 1.04319316e-05  1.04319316e+01  9.55372771e-04  1.04202845e+01  1.35645364e-03  1.03189040e+01  1.03189040e+01  1.03202232e+01  5.03123331e+00  5.02019129e+00  5.01828291e+00  5.03707800e+00 
 1.04419316e-05  1.04419316e+01  9.50087943e-04  1.04299973e+01  1.35652801e-03  1.03264224e+01  1.03264224e+01  1.03277745e+01  5.03123019e+00  5.02019900e+00  5.01825422e+00  5.03708716e+00 
 1.04519316e-05  1.04519316e+01  9.44742932e-04  1.04397057e+01  1.35659634e-03  1.03339010e+01  1.03339010e+01  1.03352865e+01  5.03122703e+00  5.02020675e+00  5.01822528e+00  5.03709628e+00 
 1.04619316e-05  1.04619316e+01  9.39336318e-04  1.04494099e+01  1.35665836e-03  1.03413393e+01  1.03413393e+01  1.03427586e+01  5.03122383e+00  5.02021454e+00  5.01819609e+00  5.03710534e+00 
 1.04719316e-05  1.04719316e+01  9.33866638e-04  1.04591099e+01  1.35671376e-03  1.03487368e+01  1.03487368e+01  1.03501903e+01  5.03122058e+00  5.02022237e+00  5.01816663e+00  5.03711434e+00 
 1.04819316e-05  1.04819316e+01  9.28332379e-04  1.04688059e+01  1.35676223e-03  1.03560930e+01  1.03560930e+01  1.03575812e+01  5.03121728e+00  5.02023024e+00  5.01813692e+00  5.03712330e+00 
 1.04919316e-05  1.04919316e+01  9.22731977e-04  1.04784978e+01  1.35680345e-03  1.03634072e+01  1.03634072e+01  1.03649307e+01  5.03121394e+00  5.02023814e+00  5.01810693e+00  5.03713219e+00 
 1.05000000e-05  1.05000000e+01  9.18162824e-04  1.04863148e+01  1.35683102e-03  1.03692778e+01  1.03692778e+01  1.03708300e+01  5.03121120e+00  5.02024455e+00  5.01808254e+00  5.03713933e+00 
 1.05010000e-05  1.05000000e+01  6.53639711e-04  1.04865037e+01  1.01000524e-03  1.03693337e+01  1.03693337e+01  1.03708914e+01  5.03063533e+00  5.01966514e+00  5.01761033e+00  5.03655493e+00 
 1.05030000e-05  1.05000000e+01  4.17495888e-04  1.04869314e+01  6.44316388e-04  1.03694264e+01  1.03694264e+01  1.03709930e+01  5.02954886e+00  5.01858258e+00  5.01674128e+00  5.03542247e+00 
 1.05070000e-05  1.05000000e+01  3.34204317e-04  1.04877774e+01  4.06827267e-04  1.03694651e+01  1.03694651e+01  1.03710134e+01  5.02754389e+00  5.01665332e+00  5.01519304e+00  5.03328740e+00 
 1.05150000e-05  1.05000000e+01  2.75343384e-04  1.04888934e+01  2.64627605e-04  1.03689982e+01  1.03689982e+01  1.03704941e+01  5.02393275e+00  5.01342981e+00  5.01250365e+00  5.02945277e+00 
 1.05250000e-05  1.05000000e+01  1.55860164e-04  1.04893778e+01  2.00575696e-04  1.03677564e+01  1.03677564e+01  1.03692653e+01  5.02002196e+00  5.01028622e+00  5.00968722e+00  5.02535527e+00 
 1.05350000e-05  1.05000000e+01  5.34034801e-05  1.04893180e+01  1.80610361e-04  1.03661459e+01  1.03661459e+01  1.03677312e+01  5.01670321e+00  5.00789447e+00  5.00737571e+00  5.02189575e+00 
 1.05450000e-05  1.05000000e+01 -5.76368463e-06  1.04890553e+01  1.76656780e-04  1.03644265e+01  1.03644265e+01  1.03661065e+01  5.01390278e+00  5.00606859e+00  5.00550251e+00  5.01894993e+00 
 1.05550000e-05  1.05000000e+01 -2.96282349e-05  1.04887550e+01  1.77025171e-04  1.03627511e+01  1.03627511e+01  1.03645224e+01  5.01154898e+00  5.00466757e+00  5.00401040e+00  5.01642118e+00 
 1.05650000e-05  1.05000000e+01 -3.14595139e-05  1.04884798e+01  1.78722767e-04  1.03611953e+01  1.03611953e+01  1.03630529e+01  5.00957651e+00  5.00358815e+00  5.00284337e+00  5.01423883e+00 
 1.05750000e-05  1.05000000e+01 -2.13887894e-05  1.04882470e+01  1.81489814e-04  1.03597881e+01  1.03597881e+01  1.03617325e+01  5.00792786e+00  5.00275476e+00  5.00194661e+00  5.01235024e+00 
 1.05850000e-05  1.05000000e+01 -5.54145990e-06  1.04880563e+01  1.85259989e-04  1.03585339e+01  1.03585339e+01  1.03605712e+01  5.00655302e+00  5.00211096e+00  5.00126876e+00  5.01071394e+00 
 1.05950000e-05  1.05000000e+01  1.25908690e-05  1.04879017e+01  1.89732224e-04  1.03574253e+01  1.03574253e+01  1.03595649e+01  5.00540886e+00  5.00161380e+00  5.00076450e+00  5.00929565e+00 
 1.06050000e-05  1.05000000e+01  3.11751171e-05  1.04877759e+01  1.94508303e-04  1.03564506e+01  1.03564506e+01  1.03587022e+01  5.00445843e+00  5.00123017e+00  5.00039557e+00  5.00806616e+00 
 1.06150000e-05  1.05000000e+01  4.91987016e-05  1.04876723e+01  1.99236026e-04  1.03555964e+01  1.03555964e+01  1.03579685e+01  5.00367026e+00  5.00093450e+00  5.00013080e+00  5.00700030e+00 
