 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 8.59350549e-06  8.59350549e+00  1.32293696e-03  8.59069727e+00  1.31845286e-03  8.59119686e+00  8.59119686e+00  8.59126664e+00  5.03101612e+00  5.01922963e+00  5.02016738e+00  5.03502802e+00  7.36924520e+00  1.13772656e-03 
 8.60350549e-06  8.60350549e+00  1.32312813e-03  8.60070396e+00  1.31867101e-03  8.60120670e+00  8.60120670e+00  8.60127617e+00  5.03102180e+00  5.01923338e+00  5.02017222e+00  5.03503921e+00  7.37789939e+00  1.13735587e-03 
 8.61350549e-06  8.61350549e+00  1.32332517e-03  8.61071066e+00  1.31889538e-03  8.61121652e+00  8.61121652e+00  8.61128568e+00  5.03102747e+00  5.01923713e+00  5.02017705e+00  5.03505042e+00  7.38655359e+00  1.13698756e-03 
 8.62350549e-06  8.62350549e+00  1.32352808e-03  8.62071737e+00  1.31912599e-03  8.62122632e+00  8.62122632e+00  8.62129517e+00  5.03103313e+00  5.01924087e+00  5.02018186e+00  5.03506165e+00  7.39520780e+00  1.13662164e-03 
 8.63350549e-06  8.63350549e+00  1.32373685e-03  8.63072408e+00  1.31936286e-03  8.63123610e+00  8.63123610e+00  8.63130464e+00  5.03103877e+00  5.01924461e+00  5.02018666e+00  5.03507292e+00  7.40386202e+00  1.13625809e-03 
 8.64350549e-06  8.64350549e+00  1.32395148e-03  8.64073079e+00  1.31960600e-03  8.64124585e+00  8.64124585e+00  8.64131408e+00  5.03104439e+00  5.01924835e+00  5.02019145e+00  5.03508421e+00  7.41251625e+00  1.13589690e-03 
 8.65350549e-06  8.65350549e+00  1.32417195e-03  8.65073751e+00  1.31985544e-03  8.65125558e+00  8.65125558e+00  8.65132349e+00  5.03105001e+00  5.01925208e+00  5.02019623e+00  5.03509554e+00  7.42117049e+00  1.13553806e-03 
 8.66350549e-06  8.66350549e+00  1.32439825e-03  8.66074424e+00  1.32011117e-03  8.66126528e+00  8.66126528e+00  8.66133288e+00  5.03105560e+00  5.01925582e+00  5.02020099e+00  5.03510689e+00  7.42982474e+00  1.13518157e-03 
 8.67350549e-06  8.67350549e+00  1.32463038e-03  8.67075096e+00  1.32037322e-03  8.67127494e+00  8.67127494e+00  8.67134224e+00  5.03106119e+00  5.01925954e+00  5.02020574e+00  5.03511828e+00  7.43847900e+00  1.13482743e-03 
 8.68350549e-06  8.68350549e+00  1.32486829e-03  8.68075769e+00  1.32064160e-03  8.68128457e+00  8.68128457e+00  8.68135156e+00  5.03106676e+00  5.01926327e+00  5.02021047e+00  5.03512970e+00  7.44713327e+00  1.13447561e-03 
 8.69350549e-06  8.69350549e+00  1.32511199e-03  8.69076443e+00  1.32091631e-03  8.69129416e+00  8.69129416e+00  8.69136084e+00  5.03107232e+00  5.01926700e+00  5.02021519e+00  5.03514115e+00  7.45578755e+00  1.13412611e-03 
 8.70350549e-06  8.70350549e+00  1.32536143e-03  8.70077116e+00  1.32119737e-03  8.70130371e+00  8.70130371e+00  8.70137008e+00  5.03107786e+00  5.01927072e+00  5.02021990e+00  5.03515263e+00  7.46444184e+00  1.13377893e-03 
 8.71350549e-06  8.71350549e+00  1.32561660e-03  8.71077790e+00  1.32148479e-03  8.71131321e+00  8.71131321e+00  8.71137928e+00  5.03108339e+00  5.01927444e+00  5.02022460e+00  5.03516414e+00  7.47309614e+00  1.13343406e-03 
 8.72350549e-06  8.72350549e+00  1.32587744e-03  8.72078464e+00  1.32177857e-03  8.72132267e+00  8.72132267e+00  8.72138842e+00  5.03108891e+00  5.01927816e+00  5.02022928e+00  5.03517568e+00  7.48175045e+00  1.13309148e-03 
 8.73350549e-06  8.73350549e+00  1.32614393e-03  8.73079137e+00  1.32207872e-03  8.73133207e+00  8.73133207e+00  8.73139752e+00  5.03109442e+00  5.01928188e+00  5.02023394e+00  5.03518726e+00  7.49040477e+00  1.13275118e-03 
 8.74350549e-06  8.74350549e+00  1.32641600e-03  8.74079811e+00  1.32238524e-03  8.74134142e+00  8.74134142e+00  8.74140656e+00  5.03109991e+00  5.01928559e+00  5.02023860e+00  5.03519886e+00  7.49905910e+00  1.13241317e-03 
 8.75350549e-06  8.75350549e+00  1.32669361e-03  8.75080485e+00  1.32269814e-03  8.75135071e+00  8.75135071e+00  8.75141554e+00  5.03110539e+00  5.01928931e+00  5.02024323e+00  5.03521050e+00  7.50771344e+00  1.13207743e-03 
 8.76350549e-06  8.76350549e+00  1.32697670e-03  8.76081159e+00  1.32301740e-03  8.76135993e+00  8.76135993e+00  8.76142446e+00  5.03111086e+00  5.01929302e+00  5.02024786e+00  5.03522216e+00  7.51636779e+00  1.13174395e-03 
 8.77350549e-06  8.77350549e+00  1.32726518e-03  8.77081833e+00  1.32334304e-03  8.77136908e+00  8.77136908e+00  8.77143330e+00  5.03111631e+00  5.01929674e+00  5.02025246e+00  5.03523385e+00  7.52502215e+00  1.13141272e-03 
 8.78350549e-06  8.78350549e+00  1.32755899e-03  8.78082506e+00  1.32367504e-03  8.78137816e+00  8.78137816e+00  8.78144208e+00  5.03112175e+00  5.01930045e+00  5.02025706e+00  5.03524558e+00  7.53367652e+00  1.13108373e-03 
 8.79350549e-06  8.79350549e+00  1.32785802e-03  8.79083179e+00  1.32401339e-03  8.79138716e+00  8.79138716e+00  8.79145077e+00  5.03112718e+00  5.01930416e+00  5.02026163e+00  5.03525733e+00  7.54233090e+00  1.13075697e-03 
 8.80350549e-06  8.80350549e+00  1.32816218e-03  8.80083852e+00  1.32435807e-03  8.80139607e+00  8.80139607e+00  8.80145937e+00  5.03113259e+00  5.01930787e+00  5.02026619e+00  5.03526911e+00  7.55098529e+00  1.13043243e-03 
 8.81350549e-06  8.81350549e+00  1.32847135e-03  8.81084524e+00  1.32470909e-03  8.81140489e+00  8.81140489e+00  8.81146788e+00  5.03113800e+00  5.01931158e+00  5.02027074e+00  5.03528092e+00  7.55963968e+00  1.13011010e-03 
 8.82350549e-06  8.82350549e+00  1.32878540e-03  8.82085196e+00  1.32506640e-03  8.82141361e+00  8.82141361e+00  8.82147629e+00  5.03114339e+00  5.01931529e+00  5.02027526e+00  5.03529275e+00  7.56829409e+00  1.12978997e-03 
 8.83350549e-06  8.83350549e+00  1.32910419e-03  8.83085867e+00  1.32542999e-03  8.83142222e+00  8.83142222e+00  8.83148459e+00  5.03114877e+00  5.01931900e+00  5.02027977e+00  5.03530461e+00  7.57694851e+00  1.12947203e-03 
 8.84350549e-06  8.84350549e+00  1.32942756e-03  8.84086537e+00  1.32579982e-03  8.84143071e+00  8.84143071e+00  8.84149278e+00  5.03115413e+00  5.01932271e+00  5.02028427e+00  5.03531649e+00  7.58560294e+00  1.12915627e-03 
 8.85350549e-06  8.85350549e+00  1.32975532e-03  8.85087207e+00  1.32617587e-03  8.85143908e+00  8.85143908e+00  8.85150084e+00  5.03115948e+00  5.01932642e+00  5.02028874e+00  5.03532839e+00  7.59425737e+00  1.12884267e-03 
 8.86350549e-06  8.86350549e+00  1.33008728e-03  8.86087876e+00  1.32655807e-03  8.86144731e+00  8.86144731e+00  8.86150876e+00  5.03116482e+00  5.01933013e+00  5.02029319e+00  5.03534032e+00  7.60291182e+00  1.12853122e-03 
 8.87350549e-06  8.87350549e+00  1.33042320e-03  8.87088544e+00  1.32694640e-03  8.87145540e+00  8.87145540e+00  8.87151654e+00  5.03117015e+00  5.01933384e+00  5.02029762e+00  5.03535228e+00  7.61156628e+00  1.12822191e-03 
 8.88350549e-06  8.88350549e+00  1.33076286e-03  8.88089210e+00  1.32734078e-03  8.88146334e+00  8.88146334e+00  8.88152416e+00  5.03117546e+00  5.01933755e+00  5.02030203e+00  5.03536425e+00  7.62022074e+00  1.12791473e-03 
 8.89350549e-06  8.89350549e+00  1.33110596e-03  8.89089876e+00  1.32774115e-03  8.89147110e+00  8.89147110e+00  8.89153162e+00  5.03118077e+00  5.01934126e+00  5.02030642e+00  5.03537624e+00  7.62887522e+00  1.12760965e-03 
 8.90350549e-06  8.90350549e+00  1.33145221e-03  8.90090540e+00  1.32814744e-03  8.90147869e+00  8.90147869e+00  8.90153888e+00  5.03118605e+00  5.01934497e+00  5.02031078e+00  5.03538826e+00  7.63752970e+00  1.12730668e-03 
 8.91350549e-06  8.91350549e+00  1.33180126e-03  8.91091203e+00  1.32855956e-03  8.91148607e+00  8.91148607e+00  8.91154596e+00  5.03119133e+00  5.01934868e+00  5.02031512e+00  5.03540029e+00  7.64618419e+00  1.12700578e-03 
 8.92350549e-06  8.92350549e+00  1.33215275e-03  8.92091864e+00  1.32897742e-03  8.92149325e+00  8.92149325e+00  8.92155281e+00  5.03119659e+00  5.01935240e+00  5.02031943e+00  5.03541234e+00  7.65483870e+00  1.12670695e-03 
 8.93350549e-06  8.93350549e+00  1.33250625e-03  8.93092524e+00  1.32940090e-03  8.93150020e+00  8.93150020e+00  8.93155944e+00  5.03120183e+00  5.01935612e+00  5.02032372e+00  5.03542440e+00  7.66349321e+00  1.12641016e-03 
 8.94350549e-06  8.94350549e+00  1.33286130e-03  8.94093182e+00  1.32982987e-03  8.94150689e+00  8.94150689e+00  8.94156581e+00  5.03120706e+00  5.01935983e+00  5.02032797e+00  5.03543649e+00  7.67214773e+00  1.12611539e-03 
 8.95350549e-06  8.95350549e+00  1.33321740e-03  8.95093837e+00  1.33026421e-03  8.95151332e+00  8.95151332e+00  8.95157191e+00  5.03121228e+00  5.01936355e+00  5.02033219e+00  5.03544858e+00  7.68080226e+00  1.12582264e-03 
 8.96350549e-06  8.96350549e+00  1.33357398e-03  8.96094491e+00  1.33070376e-03  8.96151945e+00  8.96151945e+00  8.96157771e+00  5.03121748e+00  5.01936727e+00  5.02033637e+00  5.03546070e+00  7.68945680e+00  1.12553186e-03 
 8.97350549e-06  8.97350549e+00  1.33393042e-03  8.97095143e+00  1.33114833e-03  8.97152527e+00  8.97152527e+00  8.97158320e+00  5.03122266e+00  5.01937100e+00  5.02034052e+00  5.03547282e+00  7.69811135e+00  1.12524305e-03 
 8.98350549e-06  8.98350549e+00  1.33428603e-03  8.98095791e+00  1.33159775e-03  8.98153075e+00  8.98153075e+00  8.98158833e+00  5.03122783e+00  5.01937473e+00  5.02034463e+00  5.03548496e+00  7.70676591e+00  1.12495618e-03 
 8.99350549e-06  8.99350549e+00  1.33464005e-03  8.99096438e+00  1.33205178e-03  8.99153585e+00  8.99153585e+00  8.99159308e+00  5.03123298e+00  5.01937846e+00  5.02034869e+00  5.03549711e+00  7.71542048e+00  1.12467122e-03 
 9.00350549e-06  9.00350549e+00  1.33499164e-03  9.00097081e+00  1.33251020e-03  9.00154054e+00  9.00154054e+00  9.00159743e+00  5.03123812e+00  5.01938219e+00  5.02035271e+00  5.03550927e+00  7.72407505e+00  1.12438814e-03 
 9.01350549e-06  9.01350549e+00  1.33533989e-03  9.01097721e+00  1.33297274e-03  9.01154479e+00  9.01154479e+00  9.01160132e+00  5.03124323e+00  5.01938593e+00  5.02035667e+00  5.03552144e+00  7.73272964e+00  1.12410691e-03 
 9.02350549e-06  9.02350549e+00  1.33568378e-03  9.02098358e+00  1.33343910e-03  9.02154856e+00  9.02154856e+00  9.02160472e+00  5.03124832e+00  5.01938967e+00  5.02036058e+00  5.03553362e+00  7.74138423e+00  1.12382750e-03 
 9.03350549e-06  9.03350549e+00  1.33602218e-03  9.03098992e+00  1.33390895e-03  9.03155180e+00  9.03155180e+00  9.03160759e+00  5.03125340e+00  5.01939342e+00  5.02036443e+00  5.03554580e+00  7.75003884e+00  1.12354987e-03 
 9.04350549e-06  9.04350549e+00  1.33635388e-03  9.04099621e+00  1.33438194e-03  9.04155447e+00  9.04155447e+00  9.04160988e+00  5.03125845e+00  5.01939718e+00  5.02036822e+00  5.03555799e+00  7.75869345e+00  1.12327400e-03 
 9.05350549e-06  9.05350549e+00  1.33667752e-03  9.05100247e+00  1.33485768e-03  9.05155652e+00  9.05155652e+00  9.05161154e+00  5.03126347e+00  5.01940094e+00  5.02037193e+00  5.03557019e+00  7.76734807e+00  1.12299982e-03 
 9.06350549e-06  9.06350549e+00  1.33699163e-03  9.06100868e+00  1.33533574e-03  9.06155789e+00  9.06155789e+00  9.06161250e+00  5.03126848e+00  5.01940471e+00  5.02037557e+00  5.03558239e+00  7.77600270e+00  1.12272731e-03 
 9.07350549e-06  9.07350549e+00  1.33729460e-03  9.07101484e+00  1.33581563e-03  9.07155851e+00  9.07155851e+00  9.07161270e+00  5.03127345e+00  5.01940848e+00  5.02037913e+00  5.03559460e+00  7.78465734e+00  1.12245641e-03 
 9.08350549e-06  9.08350549e+00  1.33758466e-03  9.08102095e+00  1.33629686e-03  9.08155833e+00  9.08155833e+00  9.08161208e+00  5.03127840e+00  5.01941227e+00  5.02038259e+00  5.03560680e+00  7.79331199e+00  1.12218708e-03 
 9.09350549e-06  9.09350549e+00  1.33785991e-03  9.09102701e+00  1.33677885e-03  9.09155725e+00  9.09155725e+00  9.09161055e+00  5.03128331e+00  5.01941606e+00  5.02038595e+00  5.03561901e+00  7.80196665e+00  1.12191926e-03 
 9.10350549e-06  9.10350549e+00  1.33811825e-03  9.10103301e+00  1.33726101e-03  9.10155521e+00  9.10155521e+00  9.10160804e+00  5.03128820e+00  5.01941987e+00  5.02038921e+00  5.03563121e+00  7.81062132e+00  1.12165289e-03 
 9.11350549e-06  9.11350549e+00  1.33835743e-03  9.11103894e+00  1.33774267e-03  9.11155211e+00  9.11155211e+00  9.11160445e+00  5.03129305e+00  5.01942368e+00  5.02039235e+00  5.03564342e+00  7.81927599e+00  1.12138790e-03 
 9.12350549e-06  9.12350549e+00  1.33857501e-03  9.12104481e+00  1.33822315e-03  9.12154786e+00  9.12154786e+00  9.12159969e+00  5.03129786e+00  5.01942751e+00  5.02039535e+00  5.03565562e+00  7.82793067e+00  1.12112425e-03 
 9.13350549e-06  9.13350549e+00  1.33876836e-03  9.13105061e+00  1.33870167e-03  9.13154234e+00  9.13154234e+00  9.13159363e+00  5.03130263e+00  5.01943135e+00  5.02039822e+00  5.03566781e+00  7.83658537e+00  1.12086185e-03 
 9.14350549e-06  9.14350549e+00  1.33893467e-03  9.14105633e+00  1.33917745e-03  9.14153545e+00  9.14153545e+00  9.14158617e+00  5.03130736e+00  5.01943521e+00  5.02040094e+00  5.03568000e+00  7.84524007e+00  1.12060063e-03 
 9.15350549e-06  9.15350549e+00  1.33907093e-03  9.15106197e+00  1.33964962e-03  9.15152704e+00  9.15152704e+00  9.15157717e+00  5.03131204e+00  5.01943908e+00  5.02040349e+00  5.03569218e+00  7.85389478e+00  1.12034051e-03 
 9.16350549e-06  9.16350549e+00  1.33917394e-03  9.16106752e+00  1.34011730e-03  9.16151700e+00  9.16151700e+00  9.16156649e+00  5.03131667e+00  5.01944297e+00  5.02040586e+00  5.03570435e+00  7.86254950e+00  1.12008143e-03 
 9.17350549e-06  9.17350549e+00  1.33924029e-03  9.17107298e+00  1.34057955e-03  9.17150515e+00  9.17150515e+00  9.17155399e+00  5.03132124e+00  5.01944689e+00  5.02040803e+00  5.03571651e+00  7.87120423e+00  1.11982329e-03 
 9.18350549e-06  9.18350549e+00  1.33926642e-03  9.18107834e+00  1.34103538e-03  9.18149135e+00  9.18149135e+00  9.18153949e+00  5.03132576e+00  5.01945082e+00  5.02040999e+00  5.03572865e+00  7.87985896e+00  1.11956601e-03 
 9.19350549e-06  9.19350549e+00  1.33924859e-03  9.19108359e+00  1.34148379e-03  9.19147542e+00  9.19147542e+00  9.19152281e+00  5.03133021e+00  5.01945477e+00  5.02041173e+00  5.03574077e+00  7.88851371e+00  1.11930950e-03 
 9.20350549e-06  9.20350549e+00  1.33918290e-03  9.20108872e+00  1.34192374e-03  9.20145716e+00  9.20145716e+00  9.20150377e+00  5.03133460e+00  5.01945875e+00  5.02041321e+00  5.03575288e+00  7.89716846e+00  1.11905369e-03 
 9.21350549e-06  9.21350549e+00  1.33906533e-03  9.21109374e+00  1.34235417e-03  9.21143637e+00  9.21143637e+00  9.21148215e+00  5.03133891e+00  5.01946276e+00  5.02041443e+00  5.03576497e+00  7.90582322e+00  1.11879848e-03 
 9.22350549e-06  9.22350549e+00  1.33889175e-03  9.22109863e+00  1.34277404e-03  9.22141284e+00  9.22141284e+00  9.22145774e+00  5.03134314e+00  5.01946679e+00  5.02041536e+00  5.03577704e+00  7.91447799e+00  1.11854380e-03 
 9.23350549e-06  9.23350549e+00  1.33865797e-03  9.23110338e+00  1.34318228e-03  9.23138633e+00  9.23138633e+00  9.23143030e+00  5.03134729e+00  5.01947085e+00  5.02041598e+00  5.03578908e+00  7.92313277e+00  1.11828957e-03 
 9.24350549e-06  9.24350549e+00  1.33835975e-03  9.24110799e+00  1.34357785e-03  9.24135658e+00  9.24135658e+00  9.24139957e+00  5.03135135e+00  5.01947495e+00  5.02041627e+00  5.03580109e+00  7.93178756e+00  1.11803572e-03 
 9.25350549e-06  9.25350549e+00  1.33799288e-03  9.25111245e+00  1.34395976e-03  9.25132334e+00  9.25132334e+00  9.25136529e+00  5.03135532e+00  5.01947908e+00  5.02041621e+00  5.03581307e+00  7.94044235e+00  1.11778218e-03 
 9.26350549e-06  9.26350549e+00  1.33755319e-03  9.26111675e+00  1.34432704e-03  9.26128632e+00  9.26128632e+00  9.26132717e+00  5.03135918e+00  5.01948324e+00  5.02041577e+00  5.03582502e+00  7.94909716e+00  1.11752889e-03 
 9.27350549e-06  9.27350549e+00  1.33703662e-03  9.27112088e+00  1.34467879e-03  9.27124523e+00  9.27124523e+00  9.27128493e+00  5.03136293e+00  5.01948745e+00  5.02041494e+00  5.03583694e+00  7.95775197e+00  1.11727583e-03 
 9.28350549e-06  9.28350549e+00  1.33643930e-03  9.28112484e+00  1.34501419e-03  9.28119975e+00  9.28119975e+00  9.28123824e+00  5.03136656e+00  5.01949169e+00  5.02041368e+00  5.03584882e+00  7.96640679e+00  1.11702295e-03 
 9.29350549e-06  9.29350549e+00  1.33575754e-03  9.29112861e+00  1.34533250e-03  9.29114956e+00  9.29114956e+00  9.29118677e+00  5.03137008e+00  5.01949597e+00  5.02041199e+00  5.03586067e+00  7.97506162e+00  1.11677025e-03 
 9.30350549e-06  9.30350549e+00  1.33498794e-03  9.30113219e+00  1.34563309e-03  9.30109431e+00  9.30109431e+00  9.30113020e+00  5.03137346e+00  5.01950030e+00  5.02040983e+00  5.03587247e+00  7.98371645e+00  1.11651772e-03 
 9.31350549e-06  9.31350549e+00  1.33412745e-03  9.31113557e+00  1.34591544e-03  9.31103366e+00  9.31103366e+00  9.31106817e+00  5.03137672e+00  5.01950467e+00  5.02040719e+00  5.03588423e+00  7.99237130e+00  1.11626541e-03 
 9.32350549e-06  9.32350549e+00  1.33317337e-03  9.32113874e+00  1.34617915e-03  9.32096723e+00  9.32096723e+00  9.32100031e+00  5.03137983e+00  5.01950909e+00  5.02040404e+00  5.03589595e+00  8.00102615e+00  1.11601334e-03 
 9.33350549e-06  9.33350549e+00  1.33212344e-03  9.33114170e+00  1.34642398e-03  9.33089465e+00  9.33089465e+00  9.33092625e+00  5.03138279e+00  5.01951356e+00  5.02040037e+00  5.03590762e+00  8.00968101e+00  1.11576158e-03 
 9.34350549e-06  9.34350549e+00  1.33097587e-03  9.34114444e+00  1.34664979e-03  9.34081554e+00  9.34081554e+00  9.34084562e+00  5.03138560e+00  5.01951807e+00  5.02039616e+00  5.03591924e+00  8.01833588e+00  1.11551023e-03 
 9.35350549e-06  9.35350549e+00  1.32972938e-03  9.35114694e+00  1.34685662e-03  9.35072950e+00  9.35072950e+00  9.35075802e+00  5.03138825e+00  5.01952263e+00  5.02039140e+00  5.03593082e+00  8.02699076e+00  1.11525939e-03 
 9.36350549e-06  9.36350549e+00  1.32838319e-03  9.36114920e+00  1.34704464e-03  9.36063613e+00  9.36063613e+00  9.36066306e+00  5.03139075e+00  5.01952725e+00  5.02038607e+00  5.03594235e+00  8.03564565e+00  1.11500920e-03 
 9.37350549e-06  9.37350549e+00  1.32693709e-03  9.37115122e+00  1.34721414e-03  9.37053503e+00  9.37053503e+00  9.37056035e+00  5.03139307e+00  5.01953191e+00  5.02038017e+00  5.03595383e+00  8.04430054e+00  1.11475979e-03 
 9.38350549e-06  9.38350549e+00  1.32539139e-03  9.38115299e+00  1.34736558e-03  9.38042580e+00  9.38042580e+00  9.38044950e+00  5.03139523e+00  5.01953662e+00  5.02037368e+00  5.03596526e+00  8.05295545e+00  1.11451136e-03 
 9.39350549e-06  9.39350549e+00  1.32374696e-03  9.39115449e+00  1.34749954e-03  9.39030802e+00  9.39030802e+00  9.39033010e+00  5.03139721e+00  5.01954139e+00  5.02036661e+00  5.03597664e+00  8.06161036e+00  1.11426407e-03 
 9.40350549e-06  9.40350549e+00  1.32200519e-03  9.40115573e+00  1.34761669e-03  9.40018130e+00  9.40018130e+00  9.40020176e+00  5.03139902e+00  5.01954620e+00  5.02035895e+00  5.03598797e+00  8.07026528e+00  1.11401813e-03 
 9.41350549e-06  9.41350549e+00  1.32016794e-03  9.41115669e+00  1.34771783e-03  9.41004523e+00  9.41004523e+00  9.41006410e+00  5.03140066e+00  5.01955107e+00  5.02035069e+00  5.03599926e+00  8.07892021e+00  1.11377374e-03 
 9.42350549e-06  9.42350549e+00  1.31823758e-03  9.42115737e+00  1.34780387e-03  9.41989942e+00  9.41989942e+00  9.41991672e+00  5.03140212e+00  5.01955598e+00  5.02034185e+00  5.03601049e+00  8.08757514e+00  1.11353113e-03 
 9.43350549e-06  9.43350549e+00  1.31621685e-03  9.43115775e+00  1.34787575e-03  9.42974348e+00  9.42974348e+00  9.42975925e+00  5.03140340e+00  5.01956094e+00  5.02033243e+00  5.03602169e+00  8.09623009e+00  1.11329050e-03 
 9.44350549e-06  9.44350549e+00  1.31410890e-03  9.44115784e+00  1.34793452e-03  9.43957701e+00  9.43957701e+00  9.43959133e+00  5.03140451e+00  5.01956595e+00  5.02032244e+00  5.03603283e+00  8.10488504e+00  1.11305207e-03 
 9.45350549e-06  9.45350549e+00  1.31191719e-03  9.45115762e+00  1.34798125e-03  9.44939965e+00  9.44939965e+00  9.44941258e+00  5.03140545e+00  5.01957101e+00  5.02031188e+00  5.03604393e+00  8.11354000e+00  1.11281606e-03 
 9.46350549e-06  9.46350549e+00  1.30964543e-03  9.46115708e+00  1.34801705e-03  9.45921104e+00  9.45921104e+00  9.45922267e+00  5.03140623e+00  5.01957611e+00  5.02030078e+00  5.03605500e+00  8.12219497e+00  1.11258267e-03 
 9.47350549e-06  9.47350549e+00  1.30729754e-03  9.47115621e+00  1.34804304e-03  9.46901081e+00  9.46901081e+00  9.46902124e+00  5.03140683e+00  5.01958126e+00  5.02028915e+00  5.03606602e+00  8.13084995e+00  1.11235209e-03 
 9.48350549e-06  9.48350549e+00  1.30487761e-03  9.48115500e+00  1.34806034e-03  9.47879863e+00  9.47879863e+00  9.47880798e+00  5.03140728e+00  5.01958645e+00  5.02027701e+00  5.03607700e+00  8.13950494e+00  1.11212450e-03 
 9.49350549e-06  9.49350549e+00  1.30238980e-03  9.49115344e+00  1.34807009e-03  9.48857417e+00  9.48857417e+00  9.48858256e+00  5.03140757e+00  5.01959168e+00  5.02026437e+00  5.03608795e+00  8.14815993e+00  1.11190007e-03 
 9.50350549e-06  9.50350549e+00  1.29983832e-03  9.50115151e+00  1.34807337e-03  9.49833710e+00  9.49833710e+00  9.49834468e+00  5.03140771e+00  5.01959695e+00  5.02025126e+00  5.03609887e+00  8.15681493e+00  1.11167892e-03 
 9.51350549e-06  9.51350549e+00  1.29722737e-03  9.51114921e+00  1.34807125e-03  9.50808713e+00  9.50808713e+00  9.50809405e+00  5.03140771e+00  5.01960226e+00  5.02023769e+00  5.03610975e+00  8.16546994e+00  1.11146120e-03 
 9.52350549e-06  9.52350549e+00  1.29456109e-03  9.52114652e+00  1.34806476e-03  9.51782395e+00  9.51782395e+00  9.51783039e+00  5.03140757e+00  5.01960760e+00  5.02022369e+00  5.03612060e+00  8.17412496e+00  1.11124700e-03 
 9.53350549e-06  9.53350549e+00  1.29184353e-03  9.53114341e+00  1.34805486e-03  9.52754729e+00  9.52754729e+00  9.52755342e+00  5.03140730e+00  5.01961298e+00  5.02020928e+00  5.03613143e+00  8.18277999e+00  1.11103640e-03 
 9.54350549e-06  9.54350549e+00  1.28907861e-03  9.54113988e+00  1.34804248e-03  9.53725687e+00  9.53725687e+00  9.53726290e+00  5.03140690e+00  5.01961839e+00  5.02019449e+00  5.03614224e+00  8.19143503e+00  1.11082946e-03 
 9.55350549e-06  9.55350549e+00  1.28627010e-03  9.55113589e+00  1.34802850e-03  9.54695244e+00  9.54695244e+00  9.54695856e+00  5.03140638e+00  5.01962384e+00  5.02017933e+00  5.03615302e+00  8.20009007e+00  1.11062622e-03 
 9.56350549e-06  9.56350549e+00  1.28342156e-03  9.56113144e+00  1.34801371e-03  9.55663374e+00  9.55663374e+00  9.55664018e+00  5.03140576e+00  5.01962931e+00  5.02016383e+00  5.03616378e+00  8.20874512e+00  1.11042670e-03 
 9.57350549e-06  9.57350549e+00  1.28053638e-03  9.57112650e+00  1.34799885e-03  9.56630054e+00  9.56630054e+00  9.56630752e+00  5.03140503e+00  5.01963481e+00  5.02014802e+00  5.03617452e+00  8.21740018e+00  1.11023091e-03 
 9.58350549e-06  9.58350549e+00  1.27761771e-03  9.58112104e+00  1.34798462e-03  9.57595260e+00  9.57595260e+00  9.57596037e+00  5.03140420e+00  5.01964034e+00  5.02013190e+00  5.03618525e+00  8.22605525e+00  1.11003882e-03 
 9.59350549e-06  9.59350549e+00  1.27466849e-03  9.59111503e+00  1.34797162e-03  9.58558971e+00  9.58558971e+00  9.58559851e+00  5.03140329e+00  5.01964590e+00  5.02011551e+00  5.03619596e+00  8.23471032e+00  1.10985040e-03 
 9.60350549e-06  9.60350549e+00  1.27169142e-03  9.60110845e+00  1.34796043e-03  9.59521166e+00  9.59521166e+00  9.59522174e+00  5.03140229e+00  5.01965148e+00  5.02009886e+00  5.03620666e+00  8.24336540e+00  1.10966560e-03 
 9.61350549e-06  9.61350549e+00  1.26868897e-03  9.61110126e+00  1.34795153e-03  9.60481823e+00  9.60481823e+00  9.60482986e+00  5.03140121e+00  5.01965708e+00  5.02008197e+00  5.03621735e+00  8.25202049e+00  1.10948437e-03 
 9.62350549e-06  9.62350549e+00  1.26566339e-03  9.62109344e+00  1.34794537e-03  9.61440923e+00  9.61440923e+00  9.61442268e+00  5.03140006e+00  5.01966271e+00  5.02006485e+00  5.03622803e+00  8.26067559e+00  1.10930664e-03 
 9.63350549e-06  9.63350549e+00  1.26261668e-03  9.63108494e+00  1.34794233e-03  9.62398446e+00  9.62398446e+00  9.62400001e+00  5.03139885e+00  5.01966836e+00  5.02004754e+00  5.03623870e+00  8.26933070e+00  1.10913233e-03 
 9.64350549e-06  9.64350549e+00  1.25955064e-03  9.64107573e+00  1.34794276e-03  9.63354373e+00  9.63354373e+00  9.63356167e+00  5.03139758e+00  5.01967403e+00  5.02003003e+00  5.03624936e+00  8.27798581e+00  1.10896135e-03 
 9.65350549e-06  9.65350549e+00  1.25646685e-03  9.65106577e+00  1.34794693e-03  9.64308686e+00  9.64308686e+00  9.64310748e+00  5.03139625e+00  5.01967972e+00  5.02001235e+00  5.03626002e+00  8.28664093e+00  1.10879361e-03 
 9.66350549e-06  9.66350549e+00  1.25336671e-03  9.66105501e+00  1.34795510e-03  9.65261367e+00  9.65261367e+00  9.65263726e+00  5.03139488e+00  5.01968543e+00  5.01999451e+00  5.03627067e+00  8.29529606e+00  1.10862903e-03 
