 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 9.59501743e-06  9.59501743e+00  9.45651352e+00  1.37571438e-03  9.44637239e+00  1.37596348e-03  1.37596348e-03  9.58699312e+00  5.03022283e+00  1.33272201e-02  1.17819747e-02  2.63933836e-02 
 9.60501743e-06  9.60501743e+00  9.46353351e+00  1.37671259e-03  9.45327796e+00  1.37697613e-03  1.37697613e-03  9.59661219e+00  5.03023328e+00  1.33278842e-02  1.17907295e-02  2.63936178e-02 
 9.61501743e-06  9.61501743e+00  9.47051236e+00  1.37772049e-03  9.46014153e+00  1.37799850e-03  1.37799850e-03  9.60621613e+00  5.03024374e+00  1.33285520e-02  1.17997489e-02  2.63938522e-02 
 9.62501743e-06  9.62501743e+00  9.47744975e+00  1.37873810e-03  9.46696280e+00  1.37903062e-03  1.37903062e-03  9.61580477e+00  5.03025420e+00  1.33292234e-02  1.18090327e-02  2.63940865e-02 
 9.63501743e-06  9.63501743e+00  9.48434538e+00  1.37976548e-03  9.47374142e+00  1.38007254e-03  1.38007254e-03  9.62537791e+00  5.03026468e+00  1.33298986e-02  1.18185801e-02  2.63943205e-02 
 9.64501743e-06  9.64501743e+00  9.49119895e+00  1.38080267e-03  9.48047708e+00  1.38112430e-03  1.38112430e-03  9.63493537e+00  5.03027516e+00  1.33305776e-02  1.18283900e-02  2.63945540e-02 
 9.65501743e-06  9.65501743e+00  9.49801016e+00  1.38184971e-03  9.48716944e+00  1.38218594e-03  1.38218594e-03  9.64447697e+00  5.03028565e+00  1.33312604e-02  1.18384609e-02  2.63947868e-02 
 9.66501743e-06  9.66501743e+00  9.50477868e+00  1.38290663e-03  9.49381818e+00  1.38325751e-03  1.38325751e-03  9.65400255e+00  5.03029615e+00  1.33319469e-02  1.18487909e-02  2.63950187e-02 
 9.67501743e-06  9.67501743e+00  9.51150421e+00  1.38397350e-03  9.50042296e+00  1.38433905e-03  1.38433905e-03  9.66351192e+00  5.03030667e+00  1.33326374e-02  1.18593775e-02  2.63952494e-02 
 9.68501743e-06  9.68501743e+00  9.51818643e+00  1.38505033e-03  9.50698344e+00  1.38543060e-03  1.38543060e-03  9.67300492e+00  5.03031719e+00  1.33333317e-02  1.18702181e-02  2.63954787e-02 
 9.69501743e-06  9.69501743e+00  9.52482503e+00  1.38613719e-03  9.51349928e+00  1.38653220e-03  1.38653220e-03  9.68248137e+00  5.03032773e+00  1.33340299e-02  1.18813098e-02  2.63957064e-02 
 9.70501743e-06  9.70501743e+00  9.53141968e+00  1.38723411e-03  9.51997016e+00  1.38764390e-03  1.38764390e-03  9.69194111e+00  5.03033828e+00  1.33347321e-02  1.18926494e-02  2.63959325e-02 
 9.71501743e-06  9.71501743e+00  9.53797006e+00  1.38834114e-03  9.52639571e+00  1.38876574e-03  1.38876574e-03  9.70138397e+00  5.03034884e+00  1.33354383e-02  1.19042335e-02  2.63961566e-02 
 9.72501743e-06  9.72501743e+00  9.54447586e+00  1.38945832e-03  9.53277561e+00  1.38989776e-03  1.38989776e-03  9.71080977e+00  5.03035942e+00  1.33361485e-02  1.19160585e-02  2.63963787e-02 
 9.73501743e-06  9.73501743e+00  9.55093673e+00  1.39058569e-03  9.53910950e+00  1.39104001e-03  1.39104001e-03  9.72021834e+00  5.03037001e+00  1.33368628e-02  1.19281208e-02  2.63965987e-02 
 9.74501743e-06  9.74501743e+00  9.55735236e+00  1.39172329e-03  9.54539704e+00  1.39219253e-03  1.39219253e-03  9.72960952e+00  5.03038062e+00  1.33375812e-02  1.19404165e-02  2.63968163e-02 
 9.75501743e-06  9.75501743e+00  9.56372241e+00  1.39287118e-03  9.55163787e+00  1.39335537e-03  1.39335537e-03  9.73898312e+00  5.03039125e+00  1.33383037e-02  1.19529418e-02  2.63970317e-02 
 9.76501743e-06  9.76501743e+00  9.57004653e+00  1.39402938e-03  9.55783164e+00  1.39452856e-03  1.39452856e-03  9.74833898e+00  5.03040189e+00  1.33390304e-02  1.19656930e-02  2.63972446e-02 
 9.77501743e-06  9.77501743e+00  9.57632441e+00  1.39519796e-03  9.56397800e+00  1.39571216e-03  1.39571216e-03  9.75767692e+00  5.03041254e+00  1.33397614e-02  1.19786660e-02  2.63974549e-02 
 9.78501743e-06  9.78501743e+00  9.58255569e+00  1.39637695e-03  9.57007658e+00  1.39690620e-03  1.39690620e-03  9.76699675e+00  5.03042321e+00  1.33404967e-02  1.19918573e-02  2.63976628e-02 
 9.79501743e-06  9.79501743e+00  9.58874004e+00  1.39756639e-03  9.57612703e+00  1.39811073e-03  1.39811073e-03  9.77629829e+00  5.03043391e+00  1.33412364e-02  1.20052630e-02  2.63978681e-02 
 9.80501743e-06  9.80501743e+00  9.59487711e+00  1.39876634e-03  9.58212899e+00  1.39932580e-03  1.39932580e-03  9.78558137e+00  5.03044461e+00  1.33419804e-02  1.20188797e-02  2.63980708e-02 
 9.81501743e-06  9.81501743e+00  9.60096656e+00  1.39997682e-03  9.58808208e+00  1.40055145e-03  1.40055145e-03  9.79484579e+00  5.03045534e+00  1.33427290e-02  1.20327038e-02  2.63982709e-02 
 9.82501743e-06  9.82501743e+00  9.60700803e+00  1.40119790e-03  9.59398594e+00  1.40178773e-03  1.40178773e-03  9.80409136e+00  5.03046608e+00  1.33434820e-02  1.20467321e-02  2.63984685e-02 
 9.83501743e-06  9.83501743e+00  9.61300117e+00  1.40242961e-03  9.59984020e+00  1.40303467e-03  1.40303467e-03  9.81331789e+00  5.03047685e+00  1.33442397e-02  1.20609614e-02  2.63986635e-02 
 9.84501743e-06  9.84501743e+00  9.61894564e+00  1.40367199e-03  9.60564449e+00  1.40429233e-03  1.40429233e-03  9.82252518e+00  5.03048763e+00  1.33450021e-02  1.20753887e-02  2.63988560e-02 
 9.85501743e-06  9.85501743e+00  9.62484108e+00  1.40492510e-03  9.61139843e+00  1.40556074e-03  1.40556074e-03  9.83171303e+00  5.03049843e+00  1.33457693e-02  1.20900115e-02  2.63990461e-02 
 9.86501743e-06  9.86501743e+00  9.63068712e+00  1.40618898e-03  9.61710164e+00  1.40683997e-03  1.40683997e-03  9.84088125e+00  5.03050925e+00  1.33465413e-02  1.21048270e-02  2.63992339e-02 
 9.87501743e-06  9.87501743e+00  9.63648341e+00  1.40746367e-03  9.62275374e+00  1.40813004e-03  1.40813004e-03  9.85002962e+00  5.03052009e+00  1.33473182e-02  1.21198331e-02  2.63994193e-02 
 9.88501743e-06  9.88501743e+00  9.64222959e+00  1.40874922e-03  9.62835435e+00  1.40943101e-03  1.40943101e-03  9.85915793e+00  5.03053094e+00  1.33481001e-02  1.21350276e-02  2.63996024e-02 
 9.89501743e-06  9.89501743e+00  9.64792529e+00  1.41004567e-03  9.63390307e+00  1.41074292e-03  1.41074292e-03  9.86826597e+00  5.03054182e+00  1.33488872e-02  1.21504087e-02  2.63997834e-02 
 9.90501743e-06  9.90501743e+00  9.65357015e+00  1.41135308e-03  9.63939953e+00  1.41206582e-03  1.41206582e-03  9.87735353e+00  5.03055272e+00  1.33496794e-02  1.21659748e-02  2.63999623e-02 
 9.91501743e-06  9.91501743e+00  9.65916380e+00  1.41267147e-03  9.64484332e+00  1.41339975e-03  1.41339975e-03  9.88642038e+00  5.03056363e+00  1.33504769e-02  1.21817245e-02  2.64001392e-02 
 9.92501743e-06  9.92501743e+00  9.66470587e+00  1.41400091e-03  9.65023405e+00  1.41474477e-03  1.41474477e-03  9.89546630e+00  5.03057457e+00  1.33512799e-02  1.21976567e-02  2.64003142e-02 
 9.93501743e-06  9.93501743e+00  9.67019598e+00  1.41534143e-03  9.65557132e+00  1.41610090e-03  1.41610090e-03  9.90449106e+00  5.03058553e+00  1.33520883e-02  1.22137704e-02  2.64004873e-02 
 9.94501743e-06  9.94501743e+00  9.67563377e+00  1.41669309e-03  9.66085473e+00  1.41746821e-03  1.41746821e-03  9.91349443e+00  5.03059650e+00  1.33529023e-02  1.22300652e-02  2.64006588e-02 
 9.95501743e-06  9.95501743e+00  9.68101884e+00  1.41805593e-03  9.66608388e+00  1.41884674e-03  1.41884674e-03  9.92247618e+00  5.03060750e+00  1.33537220e-02  1.22465405e-02  2.64008286e-02 
 9.96501743e-06  9.96501743e+00  9.68635083e+00  1.41942999e-03  9.67125835e+00  1.42023654e-03  1.42023654e-03  9.93143605e+00  5.03061851e+00  1.33545475e-02  1.22631961e-02  2.64009969e-02 
 9.97501743e-06  9.97501743e+00  9.69162935e+00  1.42081532e-03  9.67637773e+00  1.42163765e-03  1.42163765e-03  9.94037383e+00  5.03062954e+00  1.33553790e-02  1.22800321e-02  2.64011638e-02 
 9.98501743e-06  9.98501743e+00  9.69685402e+00  1.42221197e-03  9.68144161e+00  1.42305012e-03  1.42305012e-03  9.94928924e+00  5.03064060e+00  1.33562164e-02  1.22970489e-02  2.64013293e-02 
 9.99501743e-06  9.99501743e+00  9.70202445e+00  1.42361999e-03  9.68644957e+00  1.42447399e-03  1.42447399e-03  9.95818205e+00  5.03065167e+00  1.33570600e-02  1.23142468e-02  2.64014936e-02 
 1.00050174e-05  1.00050174e+01  9.70714025e+00  1.42503942e-03  9.69140119e+00  1.42590932e-03  1.42590932e-03  9.96705200e+00  5.03066276e+00  1.33579099e-02  1.23316266e-02  2.64016567e-02 
 1.00150174e-05  1.00150174e+01  9.71220104e+00  1.42647032e-03  9.69629603e+00  1.42735615e-03  1.42735615e-03  9.97589883e+00  5.03067387e+00  1.33587661e-02  1.23491892e-02  2.64018188e-02 
 1.00250174e-05  1.00250174e+01  9.71720641e+00  1.42791271e-03  9.70113368e+00  1.42881453e-03  1.42881453e-03  9.98472228e+00  5.03068500e+00  1.33596288e-02  1.23669358e-02  2.64019799e-02 
 1.00350174e-05  1.00350174e+01  9.72215597e+00  1.42936667e-03  9.70591369e+00  1.43028450e-03  1.43028450e-03  9.99352207e+00  5.03069615e+00  1.33604981e-02  1.23848676e-02  2.64021401e-02 
 1.00450174e-05  1.00450174e+01  9.72704933e+00  1.43083222e-03  9.71063564e+00  1.43176613e-03  1.43176613e-03  1.00022980e+01  5.03070731e+00  1.33613740e-02  1.24029861e-02  2.64022996e-02 
 1.00550174e-05  1.00550174e+01  9.73188607e+00  1.43230954e-03  9.71529907e+00  1.43325952e-03  1.43325952e-03  1.00110496e+01  5.03071850e+00  1.33622565e-02  1.24212958e-02  2.64024605e-02 
 1.00650174e-05  1.00650174e+01  9.73666581e+00  1.43379838e-03  9.71990355e+00  1.43476450e-03  1.43476450e-03  1.00197768e+01  5.03072970e+00  1.33631460e-02  1.24397935e-02  2.64026203e-02 
 1.00750174e-05  1.00750174e+01  9.74138813e+00  1.43529892e-03  9.72444862e+00  1.43628127e-03  1.43628127e-03  1.00284793e+01  5.03074092e+00  1.33640429e-02  1.24584805e-02  2.64027778e-02 
 1.00850174e-05  1.00850174e+01  9.74605262e+00  1.43681136e-03  9.72893384e+00  1.43780997e-03  1.43780997e-03  1.00371567e+01  5.03075216e+00  1.33649471e-02  1.24773622e-02  2.64029343e-02 
 1.00950174e-05  1.00950174e+01  9.75065887e+00  1.43833568e-03  9.73335874e+00  1.43935057e-03  1.43935057e-03  1.00458088e+01  5.03076342e+00  1.33658585e-02  1.24964419e-02  2.64030903e-02 
 1.01050174e-05  1.01050174e+01  9.75520645e+00  1.43987188e-03  9.73772286e+00  1.44090308e-03  1.44090308e-03  1.00544352e+01  5.03077469e+00  1.33667772e-02  1.25157220e-02  2.64032462e-02 
 1.01150174e-05  1.01150174e+01  9.75969496e+00  1.44142001e-03  9.74202573e+00  1.44246756e-03  1.44246756e-03  1.00630357e+01  5.03078599e+00  1.33677033e-02  1.25352046e-02  2.64034020e-02 
 1.01250174e-05  1.01250174e+01  9.76412396e+00  1.44298012e-03  9.74626690e+00  1.44404408e-03  1.44404408e-03  1.00716100e+01  5.03079730e+00  1.33686370e-02  1.25548920e-02  2.64035577e-02 
 1.01350174e-05  1.01350174e+01  9.76849304e+00  1.44455227e-03  9.75044586e+00  1.44563267e-03  1.44563267e-03  1.00801577e+01  5.03080862e+00  1.33695784e-02  1.25747870e-02  2.64037134e-02 
 1.01450174e-05  1.01450174e+01  9.77280176e+00  1.44613650e-03  9.75456216e+00  1.44723339e-03  1.44723339e-03  1.00886786e+01  5.03081997e+00  1.33705275e-02  1.25948926e-02  2.64038690e-02 
 1.01550174e-05  1.01550174e+01  9.77704969e+00  1.44773286e-03  9.75861530e+00  1.44884629e-03  1.44884629e-03  1.00971723e+01  5.03083133e+00  1.33714846e-02  1.26152118e-02  2.64040248e-02 
 1.01650174e-05  1.01650174e+01  9.78123640e+00  1.44934141e-03  9.76260479e+00  1.45047143e-03  1.45047143e-03  1.01056385e+01  5.03084271e+00  1.33724497e-02  1.26357478e-02  2.64041807e-02 
 1.01750174e-05  1.01750174e+01  9.78536145e+00  1.45096219e-03  9.76653014e+00  1.45210884e-03  1.45210884e-03  1.01140769e+01  5.03085411e+00  1.33734229e-02  1.26565039e-02  2.64043367e-02 
 1.01850174e-05  1.01850174e+01  9.78942439e+00  1.45259526e-03  9.77039085e+00  1.45375858e-03  1.45375858e-03  1.01224871e+01  5.03086552e+00  1.33744043e-02  1.26774834e-02  2.64044931e-02 
 1.01950174e-05  1.01950174e+01  9.79342479e+00  1.45424066e-03  9.77418640e+00  1.45542069e-03  1.45542069e-03  1.01308688e+01  5.03087695e+00  1.33753941e-02  1.26986898e-02  2.64046497e-02 
 1.02050174e-05  1.02050174e+01  9.79736218e+00  1.45589844e-03  9.77791629e+00  1.45709523e-03  1.45709523e-03  1.01392217e+01  5.03088840e+00  1.33763922e-02  1.27201266e-02  2.64048067e-02 
 1.02150174e-05  1.02150174e+01  9.80123611e+00  1.45756865e-03  9.78158000e+00  1.45878225e-03  1.45878225e-03  1.01475453e+01  5.03089986e+00  1.33773988e-02  1.27417971e-02  2.64049641e-02 
 1.02250174e-05  1.02250174e+01  9.80504613e+00  1.45925134e-03  9.78517701e+00  1.46048180e-03  1.46048180e-03  1.01558395e+01  5.03091134e+00  1.33784140e-02  1.27637050e-02  2.64051221e-02 
 1.02350174e-05  1.02350174e+01  9.80879177e+00  1.46094657e-03  9.78870678e+00  1.46219393e-03  1.46219393e-03  1.01641037e+01  5.03092283e+00  1.33794378e-02  1.27858538e-02  2.64052805e-02 
 1.02450174e-05  1.02450174e+01  9.81247256e+00  1.46265438e-03  9.79216878e+00  1.46391868e-03  1.46391868e-03  1.01723377e+01  5.03093434e+00  1.33804703e-02  1.28082471e-02  2.64054396e-02 
 1.02550174e-05  1.02550174e+01  9.81608803e+00  1.46437483e-03  9.79556247e+00  1.46565612e-03  1.46565612e-03  1.01805411e+01  5.03094587e+00  1.33815117e-02  1.28308884e-02  2.64055993e-02 
 1.02650174e-05  1.02650174e+01  9.81963771e+00  1.46610796e-03  9.79888730e+00  1.46740628e-03  1.46740628e-03  1.01887134e+01  5.03095740e+00  1.33825620e-02  1.28537812e-02  2.64057597e-02 
 1.02750174e-05  1.02750174e+01  9.82312111e+00  1.46785382e-03  9.80214271e+00  1.46916923e-03  1.46916923e-03  1.01968544e+01  5.03096896e+00  1.33836212e-02  1.28769291e-02  2.64059209e-02 
 1.02850174e-05  1.02850174e+01  9.82653774e+00  1.46961246e-03  9.80532815e+00  1.47094500e-03  1.47094500e-03  1.02049637e+01  5.03098053e+00  1.33846894e-02  1.29003356e-02  2.64060829e-02 
 1.02950174e-05  1.02950174e+01  9.82988712e+00  1.47138395e-03  9.80844303e+00  1.47273366e-03  1.47273366e-03  1.02130407e+01  5.03099211e+00  1.33857667e-02  1.29240041e-02  2.64062457e-02 
 1.03050174e-05  1.03050174e+01  9.83316875e+00  1.47316832e-03  9.81148679e+00  1.47453525e-03  1.47453525e-03  1.02210852e+01  5.03100371e+00  1.33868532e-02  1.29479380e-02  2.64064095e-02 
 1.03150174e-05  1.03150174e+01  9.83638212e+00  1.47496563e-03  9.81445884e+00  1.47634983e-03  1.47634983e-03  1.02290968e+01  5.03101532e+00  1.33879489e-02  1.29721406e-02  2.64065743e-02 
 1.03250174e-05  1.03250174e+01  9.83952672e+00  1.47677592e-03  9.81735859e+00  1.47817744e-03  1.47817744e-03  1.02370750e+01  5.03102694e+00  1.33890538e-02  1.29966152e-02  2.64067401e-02 
 1.03350174e-05  1.03350174e+01  9.84260205e+00  1.47859926e-03  9.82018544e+00  1.48001814e-03  1.48001814e-03  1.02450194e+01  5.03103857e+00  1.33901681e-02  1.30213649e-02  2.64069070e-02 
 1.03450174e-05  1.03450174e+01  9.84560758e+00  1.48043569e-03  9.82293877e+00  1.48187198e-03  1.48187198e-03  1.02529297e+01  5.03105022e+00  1.33912917e-02  1.30463929e-02  2.64070750e-02 
 1.03550174e-05  1.03550174e+01  9.84854278e+00  1.48228526e-03  9.82561798e+00  1.48373901e-03  1.48373901e-03  1.02608053e+01  5.03106188e+00  1.33924247e-02  1.30717020e-02  2.64072442e-02 
 1.03650174e-05  1.03650174e+01  9.85140712e+00  1.48414803e-03  9.82822244e+00  1.48561928e-03  1.48561928e-03  1.02686458e+01  5.03107355e+00  1.33935672e-02  1.30972952e-02  2.64074147e-02 
 1.03750174e-05  1.03750174e+01  9.85420007e+00  1.48602405e-03  9.83075151e+00  1.48751285e-03  1.48751285e-03  1.02764509e+01  5.03108523e+00  1.33947192e-02  1.31231753e-02  2.64075865e-02 
 1.03850174e-05  1.03850174e+01  9.85692107e+00  1.48791337e-03  9.83320454e+00  1.48941976e-03  1.48941976e-03  1.02842200e+01  5.03109693e+00  1.33958806e-02  1.31493448e-02  2.64077596e-02 
 1.03950174e-05  1.03950174e+01  9.85956958e+00  1.48981603e-03  9.83558090e+00  1.49134007e-03  1.49134007e-03  1.02919527e+01  5.03110863e+00  1.33970517e-02  1.31758064e-02  2.64079342e-02 
 1.04050174e-05  1.04050174e+01  9.86214503e+00  1.49173210e-03  9.83787990e+00  1.49327384e-03  1.49327384e-03  1.02996485e+01  5.03112034e+00  1.33982323e-02  1.32025623e-02  2.64081102e-02 
 1.04150174e-05  1.04150174e+01  9.86464685e+00  1.49366163e-03  9.84010089e+00  1.49522111e-03  1.49522111e-03  1.03073070e+01  5.03113206e+00  1.33994225e-02  1.32296148e-02  2.64082877e-02 
 1.04250174e-05  1.04250174e+01  9.86707448e+00  1.49560467e-03  9.84224316e+00  1.49718194e-03  1.49718194e-03  1.03149277e+01  5.03114378e+00  1.34006223e-02  1.32569661e-02  2.64084667e-02 
 1.04350174e-05  1.04350174e+01  9.86942732e+00  1.49756126e-03  9.84430604e+00  1.49915637e-03  1.49915637e-03  1.03225101e+01  5.03115552e+00  1.34018317e-02  1.32846182e-02  2.64086474e-02 
 1.04450174e-05  1.04450174e+01  9.87170479e+00  1.49953147e-03  9.84628881e+00  1.50114447e-03  1.50114447e-03  1.03300537e+01  5.03116725e+00  1.34030508e-02  1.33125728e-02  2.64088298e-02 
 1.04550174e-05  1.04550174e+01  9.87390629e+00  1.50151535e-03  9.84819076e+00  1.50314628e-03  1.50314628e-03  1.03375581e+01  5.03117900e+00  1.34042796e-02  1.33408317e-02  2.64090138e-02 
 1.04650174e-05  1.04650174e+01  9.87603121e+00  1.50351294e-03  9.85001115e+00  1.50516186e-03  1.50516186e-03  1.03450226e+01  5.03119075e+00  1.34055180e-02  1.33693965e-02  2.64091997e-02 
 1.04750174e-05  1.04750174e+01  9.87807893e+00  1.50552431e-03  9.85174925e+00  1.50719127e-03  1.50719127e-03  1.03524468e+01  5.03120250e+00  1.34067661e-02  1.33982687e-02  2.64093874e-02 
 1.04850174e-05  1.04850174e+01  9.88004883e+00  1.50754950e-03  9.85340430e+00  1.50923454e-03  1.50923454e-03  1.03598301e+01  5.03121426e+00  1.34080239e-02  1.34274494e-02  2.64095769e-02 
 1.04950174e-05  1.04950174e+01  9.88194027e+00  1.50958857e-03  9.85497553e+00  1.51129175e-03  1.51129175e-03  1.03671721e+01  5.03122601e+00  1.34092914e-02  1.34569399e-02  2.64097684e-02 
 1.05000000e-05  1.05000000e+01  9.88285324e+00  1.51060976e-03  9.85572691e+00  1.51232198e-03  1.51232198e-03  1.03708147e+01  5.03123187e+00  1.34099265e-02  1.34717579e-02  2.64098645e-02 
 1.05010000e-05  1.05000000e+01  9.88232165e+00  1.19627624e-03  9.85518838e+00  1.18129420e-03  1.18129420e-03  1.03708574e+01  5.03059857e+00  1.27990838e-02  1.29671812e-02  2.58386712e-02 
 1.05030000e-05  1.05000000e+01  9.88139080e+00  8.97244229e-04  9.85419252e+00  8.24848737e-04  8.24848737e-04  1.03709561e+01  5.02939718e+00  1.16567414e-02  1.20129657e-02  2.47272464e-02 
 1.05070000e-05  1.05000000e+01  9.87976546e+00  7.57490708e-04  9.85240973e+00  5.74634791e-04  5.74634791e-04  1.03710262e+01  5.02720617e+00  9.67025021e-03  1.03253483e-02  2.25887796e-02 
 1.05150000e-05  1.05000000e+01  9.87647828e+00  6.86227961e-04  9.84888847e+00  3.96326972e-04  3.96326972e-04  1.03705591e+01  5.02342597e+00  6.62318150e-03  7.70523415e-03  1.86659503e-02 
 1.05250000e-05  1.05000000e+01  9.87196146e+00  6.05285264e-04  9.84421880e+00  3.04809216e-04  3.04809216e-04  1.03692728e+01  5.01955740e+00  4.09861711e-03  5.53924495e-03  1.45283409e-02 
 1.05350000e-05  1.05000000e+01  9.86717397e+00  5.29755240e-04  9.83941846e+00  2.71341218e-04  2.71341218e-04  1.03676430e+01  5.01642521e+00  2.52278679e-03  4.21619620e-03  1.12183516e-02 
 1.05450000e-05  1.05000000e+01  9.86236259e+00  4.67317971e-04  9.83472457e+00  2.61273102e-04  2.61273102e-04  1.03659548e+01  5.01386077e+00  1.54895197e-03  3.40439849e-03  8.62674125e-03 
 1.05550000e-05  1.05000000e+01  9.85769052e+00  4.16761167e-04  9.83029329e+00  2.57691922e-04  2.57691922e-04  1.03643601e+01  5.01173829e+00  9.47084579e-04  2.88260914e-03  6.61838632e-03 
 1.05650000e-05  1.05000000e+01  9.85324358e+00  3.76134036e-04  9.82620282e+00  2.54861700e-04  2.54861700e-04  1.03629257e+01  5.00996573e+00  5.71231032e-04  2.51718818e-03  5.06804105e-03 
 1.05750000e-05  1.05000000e+01  9.84906258e+00  3.43990837e-04  9.82248323e+00  2.51850484e-04  2.51850484e-04  1.03616700e+01  5.00847524e+00  3.32421976e-04  2.23567304e-03  3.87269154e-03 
 1.05850000e-05  1.05000000e+01  9.84516420e+00  3.18956810e-04  9.81913697e+00  2.48922580e-04  2.48922580e-04  1.03605869e+01  5.00721570e+00  1.77462051e-04  2.00151342e-03  2.95158848e-03 
 1.05950000e-05  1.05000000e+01  9.84155204e+00  2.99670592e-04  9.81615070e+00  2.46353249e-04  2.46353249e-04  1.03596598e+01  5.00614742e+00  7.46964956e-05  1.79698875e-03  2.24239746e-03 
 1.06050000e-05  1.05000000e+01  9.83822220e+00  2.84900080e-04  9.81350233e+00  2.44240135e-04  2.44240135e-04  1.03588692e+01  5.00523888e+00  5.17524032e-06  1.61356575e-03  1.69706896e-03 
 1.06150000e-05  1.05000000e+01  9.83516620e+00  2.73614843e-04  9.81116531e+00  2.42562718e-04  2.42562718e-04  1.03581956e+01  5.00446454e+00 -4.26618059e-05  1.44701124e-03  1.27846329e-03 
 1.06250000e-05  1.05000000e+01  9.83237257e+00  2.64996609e-04  9.80911136e+00  2.41253850e-04  2.41253850e-04  1.03576218e+01  5.00380342e+00 -7.59451604e-05  1.29506073e-03  9.57803018e-04 
 1.06350000e-05  1.05000000e+01  9.82982782e+00  2.58410942e-04  9.80731214e+00  2.40239564e-04  2.40239564e-04  1.03571327e+01  5.00323814e+00 -9.92312716e-05  1.15633322e-03  7.12760158e-04 
 1.06450000e-05  1.05000000e+01  9.82751722e+00  2.53372972e-04  9.80574033e+00  2.39455274e-04  2.39455274e-04  1.03567152e+01  5.00275420e+00 -1.15516630e-04  1.02983207e-03  5.26012642e-04 
 1.06550000e-05  1.05000000e+01  9.82542530e+00  2.49514510e-04  9.80437025e+00  2.38849141e-04  2.38849141e-04  1.03563586e+01  5.00233944e+00 -1.26827463e-04  9.14718396e-04  3.84133931e-04 
 1.06650000e-05  1.05000000e+01  9.82353632e+00  2.46556371e-04  9.80317819e+00  2.38380830e-04  2.38380830e-04  1.03560536e+01  5.00198364e+00 -1.34566992e-04  8.10213861e-04  2.76730211e-04 
 1.06750000e-05  1.05000000e+01  9.82183462e+00  2.44286624e-04  9.80214260e+00  2.38019202e-04  2.38019202e-04  1.03557924e+01  5.00167818e+00 -1.39725883e-04  7.15564736e-04  1.95766608e-04 
 1.06850000e-05  1.05000000e+01  9.82030492e+00  2.42544049e-04  9.80124406e+00  2.37740196e-04  2.37740196e-04  1.03555686e+01  5.00141575e+00 -1.43014055e-04  6.30033803e-04  1.35040466e-04 
 1.06950000e-05  1.05000000e+01  9.81893251e+00  2.41205722e-04  9.80046524e+00  2.37525169e-04  2.37525169e-04  1.03553767e+01  5.00119018e+00 -1.44945958e-04  5.52903401e-04  8.97700211e-05 
 1.07050000e-05  1.05000000e+01  9.81770340e+00  2.40177710e-04  9.79979076e+00  2.37359652e-04  2.37359652e-04  1.03552119e+01  5.00099622e+00 -1.45897392e-04  4.83481631e-04  5.62737888e-05 
 1.07150000e-05  1.05000000e+01  9.81660440e+00  2.39388101e-04  9.79920707e+00  2.37232411e-04  2.37232411e-04  1.03550703e+01  5.00082938e+00 -1.46144342e-04  4.21108232e-04  3.17211915e-05 
 1.07250000e-05  1.05000000e+01  9.81562322e+00  2.38781757e-04  9.79870226e+00  2.37134732e-04  2.37134732e-04  1.03549487e+01  5.00068587e+00 -1.45890096e-04  3.65158963e-04  1.39389439e-05 
 1.07350000e-05  1.05000000e+01  9.81474841e+00  2.38316386e-04  9.79826589e+00  2.37059884e-04  2.37059884e-04  1.03548441e+01  5.00056242e+00 -1.45284492e-04  3.15048324e-04  1.26167775e-06 
 1.07450000e-05  1.05000000e+01  9.81396946e+00  2.37959130e-04  9.79788886e+00  2.37002416e-04  2.37002416e-04  1.03547541e+01  5.00045625e+00 -1.44438131e-04  2.70230584e-04 -7.59082386e-06 
 1.07550000e-05  1.05000000e+01  9.81327667e+00  2.37685567e-04  9.79756325e+00  2.36958740e-04  2.36958740e-04  1.03546767e+01  5.00036498e+00 -1.43431636e-04  2.30200613e-04 -1.35886055e-05 
 1.07650000e-05  1.05000000e+01  9.81266122e+00  2.37476235e-04  9.79728215e+00  2.36925497e-04  2.36925497e-04  1.03546101e+01  5.00028655e+00 -1.42324119e-04  1.94492255e-04 -1.74720346e-05 
 1.07750000e-05  1.05000000e+01  9.81211505e+00  2.37316208e-04  9.79703958e+00  2.36900211e-04  2.36900211e-04  1.03545529e+01  5.00021921e+00 -1.41158396e-04  1.62677428e-04 -1.98044485e-05 
 1.07850000e-05  1.05000000e+01  9.81163086e+00  2.37194050e-04  9.79683035e+00  2.36881030e-04  2.36881030e-04  1.03545036e+01  5.00016144e+00 -1.39965064e-04  1.34364509e-04 -2.10130969e-05 
 1.07950000e-05  1.05000000e+01  9.81120203e+00  2.37100982e-04  9.79664996e+00  2.36866538e-04  2.36866538e-04  1.03544612e+01  5.00011196e+00 -1.38765604e-04  1.09196370e-04 -2.14206781e-05 
 1.08050000e-05  1.05000000e+01  9.81082259e+00  2.37030256e-04  9.79649453e+00  2.36855647e-04  2.36855647e-04  1.03544248e+01  5.00006962e+00 -1.37574717e-04  8.68482498e-05 -2.12696567e-05 
 1.08150000e-05  1.05000000e+01  9.81048716e+00  2.36976676e-04  9.79636067e+00  2.36847515e-04  2.36847515e-04  1.03543935e+01  5.00003347e+00 -1.36402108e-04  6.70255696e-05 -2.07410653e-05 
