 1.55369137e-02  1.30129757e+00 
 1.55389137e-02  1.30129757e+00 
 1.55409137e-02  1.30129758e+00 
 1.55429137e-02  1.30129758e+00 
 1.55449137e-02  1.30129759e+00 
 1.55469137e-02  1.30129759e+00 
 1.55489137e-02  1.30129759e+00 
 1.55509137e-02  1.30129760e+00 
 1.55529137e-02  1.30129760e+00 
 1.55549137e-02  1.30129761e+00 
 1.55569137e-02  1.30129761e+00 
 1.55589137e-02  1.30129762e+00 
 1.55609137e-02  1.30129762e+00 
 1.55629137e-02  1.30129763e+00 
 1.55649137e-02  1.30129763e+00 
 1.55669137e-02  1.30129764e+00 
 1.55689137e-02  1.30129764e+00 
 1.55709137e-02  1.30129765e+00 
 1.55729137e-02  1.30129765e+00 
 1.55749137e-02  1.30129766e+00 
 1.55769137e-02  1.30129766e+00 
 1.55789137e-02  1.30129767e+00 
 1.55809137e-02  1.30129767e+00 
 1.55829137e-02  1.30129767e+00 
 1.55849137e-02  1.30129768e+00 
 1.55869137e-02  1.30129768e+00 
 1.55889137e-02  1.30129769e+00 
 1.55909137e-02  1.30129769e+00 
 1.55929137e-02  1.30129770e+00 
 1.55949137e-02  1.30129770e+00 
 1.55969137e-02  1.30129771e+00 
 1.55989137e-02  1.30129771e+00 
 1.56009137e-02  1.30129772e+00 
 1.56029137e-02  1.30129772e+00 
 1.56049137e-02  1.30129773e+00 
 1.56069137e-02  1.30129773e+00 
 1.56089137e-02  1.30129773e+00 
 1.56109137e-02  1.30129774e+00 
 1.56129137e-02  1.30129774e+00 
 1.56149137e-02  1.30129775e+00 
 1.56169137e-02  1.30129775e+00 
 1.56189137e-02  1.30129776e+00 
 1.56209137e-02  1.30129776e+00 
 1.56229137e-02  1.30129777e+00 
 1.56249137e-02  1.30129777e+00 
 1.56269137e-02  1.30129778e+00 
 1.56289137e-02  1.30129778e+00 
 1.56309137e-02  1.30129779e+00 
 1.56329137e-02  1.30129779e+00 
 1.56349137e-02  1.30129779e+00 
 1.56369137e-02  1.30129780e+00 
 1.56389137e-02  1.30129780e+00 
 1.56409137e-02  1.30129781e+00 
 1.56429137e-02  1.30129781e+00 
 1.56449137e-02  1.30129782e+00 
 1.56469137e-02  1.30129782e+00 
 1.56489137e-02  1.30129783e+00 
 1.56509137e-02  1.30129783e+00 
 1.56529137e-02  1.30129784e+00 
 1.56549137e-02  1.30129784e+00 
 1.56569137e-02  1.30129784e+00 
 1.56589137e-02  1.30129785e+00 
 1.56609137e-02  1.30129785e+00 
 1.56629137e-02  1.30129786e+00 
 1.56649137e-02  1.30129786e+00 
 1.56669137e-02  1.30129787e+00 
 1.56689137e-02  1.30129787e+00 
 1.56709137e-02  1.30129788e+00 
 1.56729137e-02  1.30129788e+00 
 1.56749137e-02  1.30129788e+00 
 1.56769137e-02  1.30129789e+00 
 1.56789137e-02  1.30129789e+00 
 1.56809137e-02  1.30129790e+00 
 1.56829137e-02  1.30129790e+00 
 1.56849137e-02  1.30129791e+00 
 1.56869137e-02  1.30129791e+00 
 1.56889137e-02  1.30129792e+00 
 1.56909137e-02  1.30129792e+00 
 1.56929137e-02  1.30129792e+00 
 1.56949137e-02  1.30129793e+00 
 1.56969137e-02  1.30129793e+00 
 1.56989137e-02  1.30129794e+00 
 1.57009137e-02  1.30129794e+00 
 1.57029137e-02  1.30129795e+00 
 1.57049137e-02  1.30129795e+00 
 1.57069137e-02  1.30129796e+00 
 1.57089137e-02  1.30129796e+00 
 1.57109137e-02  1.30129796e+00 
 1.57129137e-02  1.30129797e+00 
 1.57149137e-02  1.30129797e+00 
 1.57169137e-02  1.30129798e+00 
 1.57189137e-02  1.30129798e+00 
 1.57209137e-02  1.30129799e+00 
 1.57229137e-02  1.30129799e+00 
 1.57249137e-02  1.30129800e+00 
 1.57269137e-02  1.30129800e+00 
 1.57289137e-02  1.30129800e+00 
 1.57309137e-02  1.30129801e+00 
 1.57329137e-02  1.30129801e+00 
 1.57349137e-02  1.30129802e+00 
 1.57369137e-02  1.30129802e+00 
 1.57389137e-02  1.30129803e+00 
 1.57409137e-02  1.30129803e+00 
 1.57429137e-02  1.30129803e+00 
 1.57449137e-02  1.30129804e+00 
 1.57469137e-02  1.30129804e+00 
 1.57489137e-02  1.30129805e+00 
 1.57509137e-02  1.30129805e+00 
 1.57529137e-02  1.30129806e+00 
 1.57549137e-02  1.30129806e+00 
 1.57569137e-02  1.30129806e+00 
 1.57589137e-02  1.30129807e+00 
 1.57609137e-02  1.30129807e+00 
 1.57629137e-02  1.30129808e+00 
 1.57649137e-02  1.30129808e+00 
 1.57669137e-02  1.30129809e+00 
 1.57689137e-02  1.30129809e+00 
 1.57709137e-02  1.30129809e+00 
 1.57729137e-02  1.30129810e+00 
 1.57749137e-02  1.30129810e+00 
 1.57769137e-02  1.30129811e+00 
 1.57789137e-02  1.30129811e+00 
 1.57809137e-02  1.30129812e+00 
 1.57829137e-02  1.30129812e+00 
 1.57849137e-02  1.30129812e+00 
 1.57869137e-02  1.30129813e+00 
 1.57889137e-02  1.30129813e+00 
 1.57909137e-02  1.30129814e+00 
 1.57929137e-02  1.30129814e+00 
 1.57949137e-02  1.30129815e+00 
 1.57969137e-02  1.30129815e+00 
 1.57989137e-02  1.30129815e+00 
 1.58009137e-02  1.30129816e+00 
 1.58029137e-02  1.30129816e+00 
 1.58049137e-02  1.30129817e+00 
 1.58069137e-02  1.30129817e+00 
 1.58089137e-02  1.30129818e+00 
 1.58109137e-02  1.30129818e+00 
 1.58129137e-02  1.30129818e+00 
 1.58149137e-02  1.30129819e+00 
 1.58169137e-02  1.30129819e+00 
 1.58189137e-02  1.30129820e+00 
 1.58209137e-02  1.30129820e+00 
 1.58229137e-02  1.30129821e+00 
 1.58249137e-02  1.30129821e+00 
 1.58269137e-02  1.30129821e+00 
 1.58289137e-02  1.30129822e+00 
 1.58309137e-02  1.30129822e+00 
 1.58329137e-02  1.30129823e+00 
 1.58349137e-02  1.30129823e+00 
 1.58369137e-02  1.30129823e+00 
 1.58389137e-02  1.30129824e+00 
 1.58409137e-02  1.30129824e+00 
 1.58429137e-02  1.30129825e+00 
 1.58449137e-02  1.30129825e+00 
 1.58469137e-02  1.30129826e+00 
 1.58489137e-02  1.30129826e+00 
 1.58509137e-02  1.30129826e+00 
 1.58529137e-02  1.30129827e+00 
 1.58549137e-02  1.30129827e+00 
 1.58569137e-02  1.30129828e+00 
 1.58589137e-02  1.30129828e+00 
 1.58609137e-02  1.30129828e+00 
 1.58629137e-02  1.30129829e+00 
 1.58649137e-02  1.30129829e+00 
 1.58669137e-02  1.30129830e+00 
 1.58689137e-02  1.30129830e+00 
 1.58709137e-02  1.30129830e+00 
 1.58729137e-02  1.30129831e+00 
 1.58749137e-02  1.30129831e+00 
 1.58769137e-02  1.30129832e+00 
 1.58789137e-02  1.30129832e+00 
 1.58809137e-02  1.30129833e+00 
 1.58829137e-02  1.30129833e+00 
 1.58849137e-02  1.30129833e+00 
 1.58869137e-02  1.30129834e+00 
 1.58889137e-02  1.30129834e+00 
 1.58909137e-02  1.30129835e+00 
 1.58929137e-02  1.30129835e+00 
 1.58949137e-02  1.30129835e+00 
 1.58969137e-02  1.30129836e+00 
 1.58989137e-02  1.30129836e+00 
 1.59009137e-02  1.30129837e+00 
 1.59029137e-02  1.30129837e+00 
 1.59049137e-02  1.30129837e+00 
 1.59069137e-02  1.30129838e+00 
 1.59089137e-02  1.30129838e+00 
 1.59109137e-02  1.30129839e+00 
 1.59129137e-02  1.30129839e+00 
 1.59149137e-02  1.30129839e+00 
 1.59169137e-02  1.30129840e+00 
 1.59189137e-02  1.30129840e+00 
 1.59209137e-02  1.30129841e+00 
 1.59229137e-02  1.30129841e+00 
 1.59249137e-02  1.30129841e+00 
 1.59269137e-02  1.30129842e+00 
 1.59289137e-02  1.30129842e+00 
 1.59309137e-02  1.30129843e+00 
 1.59329137e-02  1.30129843e+00 
 1.59349137e-02  1.30129843e+00 
 1.59369137e-02  1.30129844e+00 
 1.59389137e-02  1.30129844e+00 
 1.59409137e-02  1.30129845e+00 
 1.59429137e-02  1.30129845e+00 
 1.59449137e-02  1.30129845e+00 
 1.59469137e-02  1.30129846e+00 
 1.59489137e-02  1.30129846e+00 
 1.59509137e-02  1.30129847e+00 
 1.59529137e-02  1.30129847e+00 
 1.59549137e-02  1.30129847e+00 
 1.59569137e-02  1.30129848e+00 
 1.59589137e-02  1.30129848e+00 
 1.59609137e-02  1.30129849e+00 
 1.59629137e-02  1.30129849e+00 
 1.59649137e-02  1.30129849e+00 
 1.59669137e-02  1.30129850e+00 
 1.59689137e-02  1.30129850e+00 
 1.59709137e-02  1.30129851e+00 
 1.59729137e-02  1.30129851e+00 
 1.59749137e-02  1.30129851e+00 
 1.59769137e-02  1.30129852e+00 
 1.59789137e-02  1.30129852e+00 
 1.59809137e-02  1.30129852e+00 
 1.59829137e-02  1.30129853e+00 
 1.59849137e-02  1.30129853e+00 
 1.59869137e-02  1.30129854e+00 
 1.59889137e-02  1.30129854e+00 
 1.59909137e-02  1.30129854e+00 
 1.59929137e-02  1.30129855e+00 
 1.59949137e-02  1.30129855e+00 
 1.59969137e-02  1.30129856e+00 
 1.59989137e-02  1.30129856e+00 
 1.60009137e-02  1.30129856e+00 
 1.60029137e-02  1.30129857e+00 
 1.60049137e-02  1.30129857e+00 
 1.60069137e-02  1.30129858e+00 
 1.60089137e-02  1.30129858e+00 
 1.60109137e-02  1.30129858e+00 
 1.60129137e-02  1.30129859e+00 
 1.60149137e-02  1.30129859e+00 
 1.60169137e-02  1.30129859e+00 
 1.60189137e-02  1.30129860e+00 
 1.60209137e-02  1.30129860e+00 
 1.60229137e-02  1.30129861e+00 
 1.60249137e-02  1.30129861e+00 
 1.60269137e-02  1.30129861e+00 
 1.60289137e-02  1.30129862e+00 
 1.60309137e-02  1.30129862e+00 
 1.60329137e-02  1.30129863e+00 
 1.60349137e-02  1.30129863e+00 
 1.60369137e-02  1.30129863e+00 
 1.60389137e-02  1.30129864e+00 
 1.60409137e-02  1.30129864e+00 
 1.60429137e-02  1.30129864e+00 
 1.60449137e-02  1.30129865e+00 
 1.60469137e-02  1.30129865e+00 
 1.60489137e-02  1.30129866e+00 
 1.60509137e-02  1.30129866e+00 
 1.60529137e-02  1.30129866e+00 
 1.60549137e-02  1.30129867e+00 
 1.60569137e-02  1.30129867e+00 
 1.60589137e-02  1.30129867e+00 
 1.60609137e-02  1.30129868e+00 
 1.60629137e-02  1.30129868e+00 
 1.60649137e-02  1.30129869e+00 
 1.60669137e-02  1.30129869e+00 
 1.60689137e-02  1.30129869e+00 
 1.60709137e-02  1.30129870e+00 
 1.60729137e-02  1.30129870e+00 
 1.60749137e-02  1.30129870e+00 
 1.60769137e-02  1.30129871e+00 
 1.60789137e-02  1.30129871e+00 
 1.60809137e-02  1.30129872e+00 
 1.60829137e-02  1.30129872e+00 
 1.60849137e-02  1.30129872e+00 
 1.60869137e-02  1.30129873e+00 
 1.60889137e-02  1.30129873e+00 
 1.60909137e-02  1.30129873e+00 
 1.60929137e-02  1.30129874e+00 
 1.60949137e-02  1.30129874e+00 
 1.60969137e-02  1.30129875e+00 
 1.60989137e-02  1.30129875e+00 
 1.61009137e-02  1.30129875e+00 
 1.61029137e-02  1.30129876e+00 
 1.61049137e-02  1.30129876e+00 
 1.61069137e-02  1.30129876e+00 
 1.61089137e-02  1.30129877e+00 
 1.61109137e-02  1.30129877e+00 
 1.61129137e-02  1.30129878e+00 
 1.61149137e-02  1.30129878e+00 
 1.61169137e-02  1.30129878e+00 
 1.61189137e-02  1.30129879e+00 
 1.61209137e-02  1.30129879e+00 
 1.61229137e-02  1.30129879e+00 
 1.61249137e-02  1.30129880e+00 
 1.61269137e-02  1.30129880e+00 
 1.61289137e-02  1.30129880e+00 
 1.61309137e-02  1.30129881e+00 
 1.61329137e-02  1.30129881e+00 
 1.61349137e-02  1.30129882e+00 
 1.61369137e-02  1.30129882e+00 
 1.61389137e-02  1.30129882e+00 
 1.61409137e-02  1.30129883e+00 
 1.61429137e-02  1.30129883e+00 
 1.61449137e-02  1.30129883e+00 
 1.61469137e-02  1.30129884e+00 
 1.61489137e-02  1.30129884e+00 
 1.61509137e-02  1.30129884e+00 
 1.61529137e-02  1.30129885e+00 
 1.61549137e-02  1.30129885e+00 
 1.61569137e-02  1.30129886e+00 
 1.61589137e-02  1.30129886e+00 
 1.61609137e-02  1.30129886e+00 
 1.61629137e-02  1.30129887e+00 
 1.61649137e-02  1.30129887e+00 
 1.61669137e-02  1.30129887e+00 
 1.61689137e-02  1.30129888e+00 
 1.61709137e-02  1.30129888e+00 
 1.61729137e-02  1.30129888e+00 
 1.61749137e-02  1.30129889e+00 
 1.61769137e-02  1.30129889e+00 
 1.61789137e-02  1.30129890e+00 
 1.61809137e-02  1.30129890e+00 
 1.61829137e-02  1.30129890e+00 
 1.61849137e-02  1.30129891e+00 
 1.61869137e-02  1.30129891e+00 
 1.61889137e-02  1.30129891e+00 
 1.61909137e-02  1.30129892e+00 
 1.61929137e-02  1.30129892e+00 
 1.61949137e-02  1.30129892e+00 
 1.61969137e-02  1.30129893e+00 
 1.61989137e-02  1.30129893e+00 
 1.62009137e-02  1.30129893e+00 
 1.62029137e-02  1.30129894e+00 
 1.62049137e-02  1.30129894e+00 
 1.62069137e-02  1.30129894e+00 
 1.62089137e-02  1.30129895e+00 
 1.62109137e-02  1.30129895e+00 
 1.62129137e-02  1.30129896e+00 
 1.62149137e-02  1.30129896e+00 
 1.62169137e-02  1.30129896e+00 
 1.62189137e-02  1.30129897e+00 
 1.62209137e-02  1.30129897e+00 
 1.62229137e-02  1.30129897e+00 
 1.62249137e-02  1.30129898e+00 
 1.62269137e-02  1.30129898e+00 
 1.62289137e-02  1.30129898e+00 
 1.62309137e-02  1.30129899e+00 
 1.62329137e-02  1.30129899e+00 
 1.62349137e-02  1.30129899e+00 
 1.62369137e-02  1.30129900e+00 
 1.62389137e-02  1.30129900e+00 
 1.62409137e-02  1.30129900e+00 
 1.62429137e-02  1.30129901e+00 
 1.62449137e-02  1.30129901e+00 
 1.62469137e-02  1.30129902e+00 
 1.62489137e-02  1.30129902e+00 
 1.62509137e-02  1.30129902e+00 
 1.62529137e-02  1.30129903e+00 
 1.62549137e-02  1.30129903e+00 
 1.62569137e-02  1.30129903e+00 
 1.62589137e-02  1.30129904e+00 
 1.62609137e-02  1.30129904e+00 
 1.62629137e-02  1.30129904e+00 
 1.62649137e-02  1.30129905e+00 
 1.62669137e-02  1.30129905e+00 
 1.62689137e-02  1.30129905e+00 
 1.62709137e-02  1.30129906e+00 
 1.62729137e-02  1.30129906e+00 
 1.62749137e-02  1.30129906e+00 
 1.62769137e-02  1.30129907e+00 
 1.62789137e-02  1.30129907e+00 
 1.62809137e-02  1.30129907e+00 
 1.62829137e-02  1.30129908e+00 
 1.62849137e-02  1.30129908e+00 
 1.62869137e-02  1.30129908e+00 
 1.62889137e-02  1.30129909e+00 
 1.62909137e-02  1.30129909e+00 
 1.62929137e-02  1.30129909e+00 
 1.62949137e-02  1.30129910e+00 
 1.62969137e-02  1.30129910e+00 
 1.62989137e-02  1.30129910e+00 
 1.63009137e-02  1.30129911e+00 
 1.63029137e-02  1.30129911e+00 
 1.63049137e-02  1.30129911e+00 
 1.63069137e-02  1.30129912e+00 
 1.63089137e-02  1.30129912e+00 
 1.63109137e-02  1.30129912e+00 
 1.63129137e-02  1.30129913e+00 
 1.63149137e-02  1.30129913e+00 
 1.63169137e-02  1.30129913e+00 
 1.63189137e-02  1.30129914e+00 
 1.63209137e-02  1.30129914e+00 
 1.63229137e-02  1.30129914e+00 
 1.63249137e-02  1.30129915e+00 
 1.63269137e-02  1.30129915e+00 
 1.63289137e-02  1.30129916e+00 
 1.63309137e-02  1.30129916e+00 
 1.63329137e-02  1.30129916e+00 
 1.63349137e-02  1.30129917e+00 
 1.63369137e-02  1.30129917e+00 
 1.63389137e-02  1.30129917e+00 
 1.63409137e-02  1.30129918e+00 
 1.63429137e-02  1.30129918e+00 
 1.63449137e-02  1.30129918e+00 
 1.63469137e-02  1.30129919e+00 
 1.63489137e-02  1.30129919e+00 
 1.63509137e-02  1.30129919e+00 
 1.63529137e-02  1.30129920e+00 
 1.63549137e-02  1.30129920e+00 
 1.63569137e-02  1.30129920e+00 
 1.63589137e-02  1.30129920e+00 
 1.63609137e-02  1.30129921e+00 
 1.63629137e-02  1.30129921e+00 
 1.63649137e-02  1.30129921e+00 
 1.63669137e-02  1.30129922e+00 
 1.63689137e-02  1.30129922e+00 
 1.63709137e-02  1.30129922e+00 
 1.63729137e-02  1.30129923e+00 
 1.63749137e-02  1.30129923e+00 
 1.63769137e-02  1.30129923e+00 
 1.63789137e-02  1.30129924e+00 
 1.63809137e-02  1.30129924e+00 
 1.63829137e-02  1.30129924e+00 
 1.63849137e-02  1.30129925e+00 
 1.63869137e-02  1.30129925e+00 
 1.63889137e-02  1.30129925e+00 
 1.63909137e-02  1.30129926e+00 
 1.63929137e-02  1.30129926e+00 
 1.63949137e-02  1.30129926e+00 
 1.63969137e-02  1.30129927e+00 
 1.63989137e-02  1.30129927e+00 
 1.64009137e-02  1.30129927e+00 
 1.64029137e-02  1.30129928e+00 
 1.64049137e-02  1.30129928e+00 
 1.64069137e-02  1.30129928e+00 
 1.64089137e-02  1.30129929e+00 
 1.64109137e-02  1.30129929e+00 
 1.64129137e-02  1.30129929e+00 
 1.64149137e-02  1.30129930e+00 
 1.64169137e-02  1.30129930e+00 
 1.64189137e-02  1.30129930e+00 
 1.64209137e-02  1.30129931e+00 
 1.64229137e-02  1.30129931e+00 
 1.64249137e-02  1.30129931e+00 
 1.64269137e-02  1.30129932e+00 
 1.64289137e-02  1.30129932e+00 
 1.64309137e-02  1.30129932e+00 
 1.64329137e-02  1.30129933e+00 
 1.64349137e-02  1.30129933e+00 
 1.64369137e-02  1.30129933e+00 
 1.64389137e-02  1.30129933e+00 
 1.64409137e-02  1.30129934e+00 
 1.64429137e-02  1.30129934e+00 
 1.64449137e-02  1.30129934e+00 
 1.64469137e-02  1.30129935e+00 
 1.64489137e-02  1.30129935e+00 
 1.64509137e-02  1.30129935e+00 
 1.64529137e-02  1.30129936e+00 
 1.64549137e-02  1.30129936e+00 
 1.64569137e-02  1.30129936e+00 
 1.64589137e-02  1.30129937e+00 
 1.64609137e-02  1.30129937e+00 
 1.64629137e-02  1.30129937e+00 
 1.64649137e-02  1.30129938e+00 
 1.64669137e-02  1.30129938e+00 
 1.64689137e-02  1.30129938e+00 
 1.64709137e-02  1.30129939e+00 
 1.64729137e-02  1.30129939e+00 
 1.64749137e-02  1.30129939e+00 
 1.64769137e-02  1.30129940e+00 
 1.64789137e-02  1.30129940e+00 
 1.64809137e-02  1.30129940e+00 
 1.64829137e-02  1.30129940e+00 
 1.64849137e-02  1.30129941e+00 
 1.64869137e-02  1.30129941e+00 
 1.64889137e-02  1.30129941e+00 
 1.64909137e-02  1.30129942e+00 
 1.64929137e-02  1.30129942e+00 
 1.64949137e-02  1.30129942e+00 
 1.64969137e-02  1.30129943e+00 
 1.64989137e-02  1.30129943e+00 
 1.65009137e-02  1.30129943e+00 
 1.65029137e-02  1.30129944e+00 
 1.65049137e-02  1.30129944e+00 
 1.65069137e-02  1.30129944e+00 
 1.65089137e-02  1.30129944e+00 
 1.65109137e-02  1.30129945e+00 
 1.65129137e-02  1.30129945e+00 
 1.65149137e-02  1.30129945e+00 
 1.65169137e-02  1.30129946e+00 
 1.65189137e-02  1.30129946e+00 
 1.65209137e-02  1.30129946e+00 
 1.65229137e-02  1.30129947e+00 
 1.65249137e-02  1.30129947e+00 
 1.65269137e-02  1.30129947e+00 
 1.65289137e-02  1.30129948e+00 
 1.65309137e-02  1.30129948e+00 
 1.65329137e-02  1.30129948e+00 
 1.65349137e-02  1.30129948e+00 
 1.65369137e-02  1.30129949e+00 
 1.65389137e-02  1.30129949e+00 
 1.65409137e-02  1.30129949e+00 
 1.65429137e-02  1.30129950e+00 
 1.65449137e-02  1.30129950e+00 
 1.65469137e-02  1.30129950e+00 
 1.65489137e-02  1.30129951e+00 
 1.65509137e-02  1.30129951e+00 
 1.65529137e-02  1.30129951e+00 
 1.65549137e-02  1.30129952e+00 
 1.65569137e-02  1.30129952e+00 
 1.65589137e-02  1.30129952e+00 
 1.65609137e-02  1.30129952e+00 
 1.65629137e-02  1.30129953e+00 
 1.65649137e-02  1.30129953e+00 
 1.65669137e-02  1.30129953e+00 
 1.65689137e-02  1.30129954e+00 
 1.65709137e-02  1.30129954e+00 
 1.65729137e-02  1.30129954e+00 
 1.65749137e-02  1.30129955e+00 
 1.65769137e-02  1.30129955e+00 
 1.65789137e-02  1.30129955e+00 
 1.65809137e-02  1.30129955e+00 
 1.65829137e-02  1.30129956e+00 
 1.65849137e-02  1.30129956e+00 
 1.65869137e-02  1.30129956e+00 
 1.65889137e-02  1.30129957e+00 
 1.65909137e-02  1.30129957e+00 
 1.65929137e-02  1.30129957e+00 
 1.65949137e-02  1.30129958e+00 
 1.65969137e-02  1.30129958e+00 
 1.65989137e-02  1.30129958e+00 
 1.66009137e-02  1.30129958e+00 
 1.66029137e-02  1.30129959e+00 
 1.66049137e-02  1.30129959e+00 
 1.66069137e-02  1.30129959e+00 
 1.66089137e-02  1.30129960e+00 
 1.66109137e-02  1.30129960e+00 
 1.66129137e-02  1.30129960e+00 
 1.66149137e-02  1.30129961e+00 
 1.66169137e-02  1.30129961e+00 
 1.66189137e-02  1.30129961e+00 
 1.66209137e-02  1.30129961e+00 
 1.66229137e-02  1.30129962e+00 
 1.66249137e-02  1.30129962e+00 
 1.66269137e-02  1.30129962e+00 
 1.66289137e-02  1.30129963e+00 
 1.66309137e-02  1.30129963e+00 
 1.66329137e-02  1.30129963e+00 
 1.66349137e-02  1.30129963e+00 
 1.66369137e-02  1.30129964e+00 
 1.66389137e-02  1.30129964e+00 
 1.66409137e-02  1.30129964e+00 
 1.66429137e-02  1.30129965e+00 
 1.66449137e-02  1.30129965e+00 
 1.66469137e-02  1.30129965e+00 
 1.66489137e-02  1.30129966e+00 
 1.66509137e-02  1.30129966e+00 
 1.66529137e-02  1.30129966e+00 
 1.66549137e-02  1.30129966e+00 
 1.66569137e-02  1.30129967e+00 
 1.66589137e-02  1.30129967e+00 
 1.66609137e-02  1.30129967e+00 
 1.66629137e-02  1.30129968e+00 
 1.66649137e-02  1.30129968e+00 
 1.66669137e-02  1.30129968e+00 
 1.66689137e-02  1.30129968e+00 
 1.66709137e-02  1.30129969e+00 
 1.66729137e-02  1.30129969e+00 
 1.66749137e-02  1.30129969e+00 
 1.66769137e-02  1.30129970e+00 
 1.66789137e-02  1.30129970e+00 
 1.66809137e-02  1.30129970e+00 
 1.66829137e-02  1.30129970e+00 
 1.66849137e-02  1.30129971e+00 
 1.66869137e-02  1.30129971e+00 
 1.66889137e-02  1.30129971e+00 
 1.66909137e-02  1.30129972e+00 
 1.66929137e-02  1.30129972e+00 
 1.66949137e-02  1.30129972e+00 
 1.66969137e-02  1.30129972e+00 
 1.66989137e-02  1.30129973e+00 
 1.67009137e-02  1.30129973e+00 
 1.67029137e-02  1.30129973e+00 
 1.67049137e-02  1.30129974e+00 
 1.67069137e-02  1.30129974e+00 
 1.67089137e-02  1.30129974e+00 
 1.67109137e-02  1.30129974e+00 
 1.67129137e-02  1.30129975e+00 
 1.67149137e-02  1.30129975e+00 
 1.67169137e-02  1.30129975e+00 
 1.67189137e-02  1.30129976e+00 
 1.67209137e-02  1.30129976e+00 
 1.67229137e-02  1.30129976e+00 
 1.67249137e-02  1.30129976e+00 
 1.67269137e-02  1.30129977e+00 
 1.67289137e-02  1.30129977e+00 
 1.67309137e-02  1.30129977e+00 
 1.67329137e-02  1.30129977e+00 
 1.67349137e-02  1.30129978e+00 
 1.67369137e-02  1.30129978e+00 
 1.67389137e-02  1.30129978e+00 
 1.67409137e-02  1.30129979e+00 
 1.67429137e-02  1.30129979e+00 
 1.67449137e-02  1.30129979e+00 
 1.67469137e-02  1.30129979e+00 
 1.67489137e-02  1.30129980e+00 
 1.67509137e-02  1.30129980e+00 
 1.67529137e-02  1.30129980e+00 
 1.67549137e-02  1.30129981e+00 
 1.67569137e-02  1.30129981e+00 
 1.67589137e-02  1.30129981e+00 
 1.67609137e-02  1.30129981e+00 
 1.67629137e-02  1.30129982e+00 
 1.67649137e-02  1.30129982e+00 
 1.67669137e-02  1.30129982e+00 
 1.67689137e-02  1.30129983e+00 
 1.67709137e-02  1.30129983e+00 
 1.67729137e-02  1.30129983e+00 
 1.67749137e-02  1.30129983e+00 
 1.67769137e-02  1.30129984e+00 
 1.67789137e-02  1.30129984e+00 
 1.67809137e-02  1.30129984e+00 
 1.67829137e-02  1.30129984e+00 
 1.67849137e-02  1.30129985e+00 
 1.67869137e-02  1.30129985e+00 
 1.67889137e-02  1.30129985e+00 
 1.67909137e-02  1.30129986e+00 
 1.67929137e-02  1.30129986e+00 
 1.67949137e-02  1.30129986e+00 
 1.67969137e-02  1.30129986e+00 
 1.67989137e-02  1.30129987e+00 
 1.68009137e-02  1.30129987e+00 
 1.68029137e-02  1.30129987e+00 
 1.68049137e-02  1.30129987e+00 
 1.68069137e-02  1.30129988e+00 
 1.68089137e-02  1.30129988e+00 
 1.68109137e-02  1.30129988e+00 
 1.68129137e-02  1.30129989e+00 
 1.68149137e-02  1.30129989e+00 
 1.68169137e-02  1.30129989e+00 
 1.68189137e-02  1.30129989e+00 
 1.68209137e-02  1.30129990e+00 
 1.68229137e-02  1.30129990e+00 
 1.68249137e-02  1.30129990e+00 
 1.68269137e-02  1.30129990e+00 
 1.68289137e-02  1.30129991e+00 
 1.68309137e-02  1.30129991e+00 
 1.68329137e-02  1.30129991e+00 
 1.68349137e-02  1.30129991e+00 
 1.68369137e-02  1.30129992e+00 
 1.68389137e-02  1.30129992e+00 
 1.68409137e-02  1.30129992e+00 
 1.68429137e-02  1.30129993e+00 
 1.68449137e-02  1.30129993e+00 
 1.68469137e-02  1.30129993e+00 
 1.68489137e-02  1.30129993e+00 
 1.68509137e-02  1.30129994e+00 
 1.68529137e-02  1.30129994e+00 
 1.68549137e-02  1.30129994e+00 
 1.68569137e-02  1.30129994e+00 
 1.68589137e-02  1.30129995e+00 
 1.68609137e-02  1.30129995e+00 
 1.68629137e-02  1.30129995e+00 
 1.68649137e-02  1.30129995e+00 
 1.68669137e-02  1.30129996e+00 
 1.68689137e-02  1.30129996e+00 
 1.68709137e-02  1.30129996e+00 
 1.68729137e-02  1.30129997e+00 
 1.68749137e-02  1.30129997e+00 
 1.68769137e-02  1.30129997e+00 
 1.68789137e-02  1.30129997e+00 
 1.68809137e-02  1.30129998e+00 
 1.68829137e-02  1.30129998e+00 
 1.68849137e-02  1.30129998e+00 
 1.68869137e-02  1.30129998e+00 
 1.68889137e-02  1.30129999e+00 
 1.68909137e-02  1.30129999e+00 
 1.68929137e-02  1.30129999e+00 
 1.68949137e-02  1.30129999e+00 
 1.68969137e-02  1.30130000e+00 
 1.68989137e-02  1.30130000e+00 
 1.69009137e-02  1.30130000e+00 
 1.69029137e-02  1.30130000e+00 
 1.69049137e-02  1.30130001e+00 
 1.69069137e-02  1.30130001e+00 
 1.69089137e-02  1.30130001e+00 
 1.69109137e-02  1.30130001e+00 
 1.69129137e-02  1.30130002e+00 
 1.69149137e-02  1.30130002e+00 
 1.69169137e-02  1.30130002e+00 
 1.69189137e-02  1.30130003e+00 
 1.69209137e-02  1.30130003e+00 
 1.69229137e-02  1.30130003e+00 
 1.69249137e-02  1.30130003e+00 
 1.69269137e-02  1.30130004e+00 
 1.69289137e-02  1.30130004e+00 
 1.69309137e-02  1.30130004e+00 
 1.69329137e-02  1.30130004e+00 
 1.69349137e-02  1.30130005e+00 
